observed_at,mag,e_mag,lim_mag,filter
2014-10-16 05:08:09.599999,20.6429,0.093019,22.118,g
2014-10-16 08:34:04.799999,20.4512,0.12359,21.6178,g
2014-10-16 09:17:16.8,20.7797,0.19054,21.4762,g
2014-10-17 04:53:45.599999,20.4949,0.074101,22.2168,g
2014-10-17 05:36:57.6,20.3872,0.21754,20.9398,g
2014-10-19 04:22:04.799999,19.9722,0.055687,22.0044,g
2014-10-19 05:05:16.799999,20.0812,0.058598,22.058,g
2014-10-19 08:00:57.6,20.1924,0.09183,21.6814,g
2014-10-19 08:42:43.199999,20.2674,0.1006,21.6574,g
2014-10-20 04:20:38.399999,20.0731,0.053008,22.1587,g
2014-10-20 05:03:50.399999,20.0494,0.051324,22.1701,g
2014-10-20 07:59:31.2,20.0817,0.077367,21.7569,g
2014-10-20 08:41:16.799999,20.1346,0.081615,21.7517,g
2014-10-21 04:29:16.799999,20.5146,0.16889,21.3421,g
2014-10-21 05:12:28.799999,20.1187,0.057397,22.118,g
2014-10-21 08:22:33.599999,20.3172,0.093109,21.7912,g
2014-10-28 17:21:04.608,21.206,0.1563,22.5083,g
2014-10-22 04:22:04.799999,20.2002,0.062491,22.1072,g
2014-10-22 05:09:35.999999,20.1973,0.062531,22.1036,g
2014-10-22 08:02:24,20.2243,0.09076,21.7261,g
2014-10-22 08:44:09.599999,20.1971,0.086454,21.7517,g
2014-10-30 06:08:27.167999,99,99,20.9567,g
2014-10-30 06:38:57.12,99,99,21.2688,g
2014-10-10 06:07:12,99,99,21.0728,g
2014-10-10 06:51:50.399999,99,99,21.0227,g
2014-10-10 08:39:50.399999,99,99,20.5913,g
2014-10-10 09:15:50.4,99,99,20.5772,g
2014-10-11 06:57:35.999999,99,99,21.2307,g
2014-10-11 07:42:14.4,99,99,21.2616,g
2014-10-11 09:34:33.6,99,99,20.7511,g
2014-10-11 10:09:07.199999,99,99,20.6755,g
2014-10-12 06:50:23.999999,99,99,21.6018,g
2014-10-12 07:35:02.4,99,99,21.5795,g
2014-10-12 09:50:23.999999,99,99,20.8767,g
2014-10-30 06:08:27.167999,99,99,20.111,g
2014-10-30 06:38:57.12,99,99,20.859,g
2014-11-04 01:51:01.018,99,99,20.6196,ipr
2014-11-04 04:26:42.821,99,99.0001,17.3123,rpr
2014-11-05 01:51:35.221,99,99.0001,17.6664,ipr
2014-11-05 01:51:35.221,99,99.0001,17.6664,ipr
2014-11-05 01:56:34.519,99,99.0001,18.0996,rpr
2014-11-12 01:45:31.77,99,99.0001,20.4301,ipr
2014-11-12 01:50:13.924,99,99.0001,20.3941,rpr
2014-11-27 01:40:27.972,99,99,21.1212,ipr
2014-11-27 01:45:32.673,99,99.0001,21.7487,rpr
2014-12-09 02:10:39.265,99,99.0001,21.8067,ipr
2014-12-09 02:13:57.214,99,99.0001,22.0419,rpr
2014-12-10 05:54:48.066,99,99,21.3807,ipr
2014-12-10 05:59:33.766,99,99.0001,21.3131,rpr
2014-12-11 02:22:36.115,99,99,21.0412,ipr
2014-12-11 02:25:54.118,99,99.0001,21.5897,rpr
2014-12-20 02:22:06.619,99,99.0001,21.7561,ipr
2014-12-20 02:25:24.718,99,99.0001,21.6999,rpr
2014-12-27 01:48:13.764,99,99.0001,20.6129,ipr
2014-12-27 01:53:13.117,99,99.0001,20.7219,rpr
2014-12-30 01:49:07.768,99,99,20.9418,ipr
2014-12-30 01:49:07.768,99,99,20.9418,ipr
2014-12-30 01:54:06.715,99,99.0001,20.9433,rpr
2015-01-04 04:46:16.417,99,99,20.9746,ipr
2015-01-04 04:49:34.866,99,99.0001,20.6802,rpr
2015-01-22 02:58:26.963,99,99,20.9116,ipr
2015-02-01 03:27:15.962,99,99.0001,20.1913,ipr
2015-02-01 03:30:36.113,99,99.0001,20.1139,rpr
2015-02-04 02:38:07.662,99,99.0001,21.1657,ipr
2015-02-04 02:41:25.562,99,99.0001,20.6579,rpr
2015-02-05 02:20:12.162,99,99.0001,21.4648,ipr
2015-02-05 02:24:57.963,99,99.0001,21.4498,rpr
2015-02-10 02:45:02.911,99,99.0001,21.2032,rpr
2015-02-10 02:41:44.81,99,99.0001,21.3507,ipr
2015-02-11 02:43:03.664,99,99,21.355,ipr
2015-02-11 02:46:21.862,99,99,20.9833,rpr
2015-02-16 02:28:06.612,99,99.0001,20.4052,ipr
2015-02-16 02:33:05.862,99,99.0001,20.9533,rpr
2015-02-17 02:39:40.411,99,99,20.9182,ipr
2015-02-17 02:43:05.362,99,99.0001,20.8274,rpr
2015-02-18 02:47:08.111,99,99.0001,21.1432,ipr
2015-02-18 02:50:26.412,99,99.0001,21.009,rpr
2015-02-19 02:35:32.512,99,99.001,13.8115,rpr
2015-02-19 02:35:32.512,99,99.001,13.8115,rpr
2015-02-20 02:36:57.464,99,99.0001,14.6472,rpr
2015-02-21 02:43:31.013,99,99.0001,19.4837,ipr
2015-02-21 02:46:48.912,99,99.0001,19.6322,rpr
2014-10-14 08:16:12.923,20.6008,0.073205,99,rpr
2014-10-14 09:34:40.019,20.6615,0.06728,99,rpr
2014-10-14 10:56:07.022,20.6129,0.10773,99,rpr
2014-10-15 02:22:25.071,20.7665,0.13017,99,rpr
2014-10-15 04:00:03.873,20.769,0.10557,99,rpr
2014-10-16 02:22:26.124,20.8302,0.15329,99,rpr
2014-10-16 03:41:54.499,20.7763,0.1111,99,rpr
2014-10-16 05:00:27.869,20.5271,0.1005,99,rpr
2014-10-16 07:38:45.47,20.6097,0.096837,99,rpr
2014-10-19 08:31:26.369,20.0768,0.044552,99,rpr
2014-10-19 09:50:20.32,20.1585,0.053706,99,rpr
2014-10-22 03:37:16.52,20.0431,0.044574,99,rpr
2014-10-25 04:06:17.918,20.221,0.057097,99,rpr
2014-10-26 02:05:19.371,20.3939,0.11616,99,rpr
2014-10-27 08:26:31.473,20.41,0.088635,99,rpr
2014-10-28 02:02:56.373,20.5114,0.099465,99,rpr
2014-11-04 04:26:42.821,99,99,19.1,rpr
2014-11-05 01:56:34.519,99,99,18.5,rpr
2014-11-12 01:50:13.924,99,99,20.2,rpr
2014-11-27 01:45:32.673,99,99,21.3,rpr
2014-12-09 02:13:57.214,99,99,21.4,rpr
2014-12-10 05:59:33.766,99,99,21.2,rpr
2014-12-11 02:25:54.118,99,99,21.3,rpr
2014-12-20 02:25:24.718,99,99,21.6,rpr
2014-12-27 01:53:13.117,99,99,20.8,rpr
2014-12-30 01:54:06.715,99,99,20.9,rpr
2015-01-04 04:49:34.866,99,99,21,rpr
2015-02-01 03:30:36.113,99,99,19.9,rpr
2015-02-04 02:41:25.562,99,99,21,rpr
2015-02-05 02:24:57.963,99,99,21.4,rpr
2015-02-10 02:45:02.911,99,99,21.3,rpr
2015-02-11 02:46:21.862,99,99,21.1,rpr
2015-02-16 02:33:05.862,99,99,21.4,rpr
2015-02-17 02:43:05.362,99,99,21.2,rpr
2015-02-18 02:50:26.412,99,99,21.3,rpr
2015-02-21 02:46:48.912,99,99,20,rpr
2014-10-14 08:12:53.772,21.0232,0.10181,99,ipr
2014-10-14 09:31:21.121,20.9856,0.13272,99,ipr
2014-10-14 10:52:47.871,20.9035,0.17264,99,ipr
2014-10-15 02:19:05.972,20.7549,0.13282,99,ipr
2014-10-15 03:56:44.672,20.8464,0.098979,99,ipr
2014-10-16 02:19:06.719,20.6206,0.13333,99,ipr
2014-10-16 03:38:35.172,20.661,0.14216,99,ipr
2014-10-16 04:57:08.418,20.7315,0.11389,99,ipr
2014-10-16 07:35:26.019,20.6864,0.11075,99,ipr
2014-10-19 08:28:08.119,20.1653,0.075567,99,ipr
2014-10-19 09:47:02.418,20.2339,0.090891,99,ipr
2014-10-22 03:33:58.57,20.1544,0.061464,99,ipr
2014-10-25 04:02:59.921,20.1072,0.081292,99,ipr
2014-10-26 02:00:32.269,99,99,20,ipr
2014-10-27 08:23:13.426,20.3828,0.074087,99,ipr
2014-10-28 01:58:01.628,20.3072,0.11048,99,ipr
2014-11-04 01:51:01.018,99,99,20.6,ipr
2014-11-05 01:51:35.221,99,99,18.8,ipr
2014-11-12 01:45:31.77,99,99,20.1,ipr
2014-11-27 01:40:27.972,99,99,21.1,ipr
2014-12-09 02:10:39.265,99,99,21.3,ipr
2014-12-10 05:54:48.066,99,99,21,ipr
2014-12-11 02:22:36.115,99,99,21,ipr
2014-12-20 02:22:06.619,99,99,21.5,ipr
2014-12-27 01:48:13.764,99,99,20.6,ipr
2014-12-30 01:49:07.768,99,99,19.7,ipr
2015-01-04 04:46:16.417,99,99,21.1,ipr
2015-01-22 02:58:26.963,99,99,20.9,ipr
2015-02-01 03:27:15.962,99,99,19.9,ipr
2015-02-04 02:38:07.662,99,99,21.2,ipr
2015-02-05 02:20:12.162,99,99,21.2,ipr
2015-02-10 02:41:44.81,99,99,20.8,ipr
2015-02-11 02:43:03.664,99,99,21.3,ipr
2015-02-16 02:28:06.612,99,99,20.4,ipr
2015-02-17 02:39:40.411,99,99,20.6,ipr
2015-02-18 02:47:08.111,99,99,21.2,ipr
2015-02-21 02:43:31.013,99,99,19.3,ipr
2015-08-19 07:47:29.76,99,99,21.6583,g
2015-08-19 07:49:09.984,99,99,21.4729,g
2015-08-19 08:29:09.312,99,99,21.7547,g
2015-08-19 08:30:47.808,99,99,21.5205,g
2015-08-19 08:08:19.104,99,99,23.2465,g
2015-08-19 08:09:58.464,99,99,23.1216,g
2015-08-19 07:47:29.76,99,99,21.176,g
2015-08-19 07:49:09.984,99,99,20.947,g
2015-08-19 08:29:09.312,99,99,21.354,g
2015-08-19 08:30:47.808,99,99,21.154,g
2015-08-20 07:40:54.911999,99,99,21.5483,g
2015-08-20 07:42:36.864,99,99,21.3408,g
2015-08-20 08:34:47.135999,99,99,21.8171,g
2015-08-20 08:36:25.632,99,99,21.5509,g
2015-08-20 08:07:51.456,99,99,23.3123,g
2015-08-20 08:09:31.679999,99,99,23.1688,g
2015-08-20 07:40:54.911999,99,99,20.932,g
2015-08-20 07:42:36.864,99,99,20.825,g
2015-08-20 08:34:47.135999,99,99,21.289,g
2015-08-20 08:36:25.632,99,99,21.065,g
2015-08-21 07:28:06.816,99,99,21.6906,g
2015-08-21 07:33:16.128,99,99,21.5184,g
2015-08-21 08:26:24.288,99,99,21.8584,g
2015-08-21 08:31:31.008,99,99,21.5971,g
2015-08-21 07:28:06.816,99,99,21.039,g
2015-08-21 07:33:16.128,99,99,21.207,g
2015-08-21 08:26:24.288,99,99,21.385,g
2015-08-21 08:31:31.008,99,99,20.954,g
2015-08-21 07:57:15.552,99,99,23.2374,g
2015-08-21 08:02:24,99,99,23.0697,g
2015-08-22 07:25:54.624,99,99,21.8865,g
2015-08-22 07:31:03.936,99,99,21.6011,g
2015-08-22 08:24:11.232,99,99,21.9228,g
2015-08-22 08:29:19.68,99,99,21.5636,g
2015-08-22 07:55:02.496,99,99,23.4275,g
2015-08-22 08:00:11.808,99,99,23.1018,g
2015-08-22 07:25:54.624,99,99,21.284,g
2015-08-22 07:31:03.936,99,99,21.15,g
2015-08-22 08:24:11.232,99,99,21.391,g
2015-08-22 08:29:19.68,99,99,21.162,g
2015-08-23 07:01:35.327999,99,99,21.6665,g
2015-08-23 07:06:47.231999,99,99,21.5291,g
2015-08-23 07:47:41.856,99,99,21.9284,g
2015-08-23 07:52:47.712,99,99,21.5966,g
2015-08-23 07:24:38.592,99,99,23.4599,g
2015-08-23 07:29:47.904,99,99,23.214,g
2015-08-23 07:01:35.327999,99,99,21.052,g
2015-08-23 07:06:47.231999,99,99,21.097,g
2015-08-23 07:47:41.856,99,99,21.201,g
2015-08-23 07:52:47.712,99,99,21.267,g
2015-08-24 06:57:06.623999,99,99,21.2498,g
2015-08-24 07:02:09.888,99,99,20.9286,g
2015-08-24 07:47:45.312,99,99,21.3071,g
2015-08-24 07:42:42.912,99,99,21.5908,g
2015-08-24 07:19:54.336,99,99,23.4122,g
2015-08-24 07:24:57.6,99,99,23.1408,g
2015-08-24 06:57:06.623999,99,99,20.246,g
2015-08-24 07:02:09.888,99,99,20.506,g
2015-08-24 07:42:42.912,99,99,20.277,g
2015-08-24 07:47:45.312,99,99,20.754,g
2015-08-25 08:22:30.144,99,99,21.0314,g
2015-08-25 08:17:28.608,99,99,20.991,g
2015-08-25 08:17:28.608,99,99,20.609,g
2015-08-25 08:22:30.144,99,99,20.335,g
2015-09-03 08:59:41.856,99,99,20.8613,g
2015-09-03 09:01:22.08,99,99,20.6404,g
2015-09-03 09:49:52.896,99,99,20.8948,g
2015-09-03 09:51:33.12,99,99,20.5178,g
2015-09-03 09:24:46.944,99,99,23.2916,g
2015-09-03 09:26:27.168,99,99,23.0869,g
2015-09-03 08:59:41.856,99,99,20.493,g
2015-09-03 09:01:22.08,99,99,19.624,g
2015-09-03 09:49:52.896,99,99,19.783,g
2015-09-03 09:51:33.12,99,99,19.988,g
2015-09-04 08:58:18.048,99,99,21.086,g
2015-09-04 08:59:59.136,99,99,20.7252,g
2015-09-04 09:48:41.184,99,99,21.0758,g
2015-09-04 09:48:41.184,99,99,21.0758,g
2015-09-04 09:50:22.272,99,99,20.7521,g
2015-09-04 09:50:22.272,99,99,20.7521,g
2015-09-04 09:23:30.048,99,99,23.2158,g
2015-09-04 09:25:11.136,99,99,22.98,g
2015-09-04 08:58:18.048,99,99,19.98,g
2015-09-04 08:59:59.136,99,99,20.351,g
2015-09-04 09:48:41.184,99,99,20.634,g
2015-09-04 09:50:22.272,99,99,20.289,g
2015-09-05 07:00:08.927999,99,99,21.3138,g
2015-09-05 07:01:50.016,99,99,20.9231,g
2015-09-05 07:50:32.064,99,99,21.0214,g
2015-09-05 07:48:50.976,99,99,21.2078,g
2015-09-05 07:24:29.952,99,99,23.109,g
2015-09-05 07:26:11.04,99,99,22.9031,g
2015-09-05 07:00:08.927999,99,99,20.925,g
2015-09-05 07:01:50.016,99,99,20.53,g
2015-09-05 07:48:50.976,99,99,20.02,g
2015-09-05 07:50:32.064,99,99,20.383,g
2015-09-06 07:01:24.096,99,99,21.5283,g
2015-09-06 06:59:43.008,99,99,21.6939,g
2015-09-06 07:49:55.776,99,99,21.4113,g
2015-09-06 07:48:16.416,99,99,21.7056,g
2015-09-06 12:30:30.816,99,99,19.4497,g
2015-09-06 07:23:59.712,99,99,23.3546,g
2015-09-06 07:25:39.936,99,99,23.2378,g
2015-09-06 06:59:43.008,99,99,20.777,g
2015-09-06 07:01:24.096,99,99,20.926,g
2015-09-06 07:48:16.416,99,99,20.6,g
2015-09-06 07:49:55.776,99,99,20.932,g
2015-09-06 12:30:30.816,99,99,18.773,g
2015-09-07 06:56:40.704,99,99,21.7715,g
2015-09-07 06:58:21.792,99,99,21.4567,g
2015-09-07 08:16:49.728,99,99,21.7908,g
2015-09-07 08:18:30.816,99,99,21.5208,g
2015-09-07 07:36:45.216,99,99,23.4472,g
2015-09-07 07:38:26.303999,99,99,23.2226,g
2015-09-08 07:11:36.672,99,99,21.7392,g
2015-09-08 07:13:17.76,99,99,21.4914,g
2015-09-08 08:01:50.304,99,99,21.7246,g
2015-09-08 08:03:29.664,99,99,21.5047,g
2015-09-07 06:56:40.704,99,99,21.313,g
2015-09-07 06:58:21.792,99,99,20.939,g
2015-09-07 08:16:49.728,99,99,21.214,g
2015-09-07 08:18:30.816,99,99,21.115,g
2015-09-08 07:11:36.672,99,99,21.209,g
2015-09-08 07:13:17.76,99,99,20.979,g
2015-09-08 08:01:50.304,99,99,21.181,g
2015-09-08 08:03:29.664,99,99,21.089,g
2015-09-08 07:36:43.488,99,99,23.4324,g
2015-09-08 07:38:23.712,99,99,23.2795,g
2015-09-09 07:47:28.031999,99,99,21.5346,g
2015-09-09 07:45:47.808,99,99,21.8891,g
2015-09-09 08:38:11.04,99,99,21.8042,g
2015-09-09 08:39:52.128,99,99,21.4964,g
2015-09-09 08:11:59.424,99,99,23.5491,g
2015-09-09 08:13:40.512,99,99,23.2814,g
2015-09-09 07:45:47.808,99,99,21.069,g
2015-09-09 07:47:28.031999,99,99,20.843,g
2015-09-09 08:38:11.04,99,99,20.74,g
2015-09-09 08:39:52.128,99,99,21.065,g
2015-09-10 08:18:17.856,99,99,21.8308,g
2015-09-10 08:19:58.08,99,99,21.581,g
2015-09-10 08:18:17.856,99,99,21.427,g
2015-09-10 08:19:58.08,99,99,20.874,g
2015-09-13 07:52:28.704,99,99,21.1276,g
2015-09-13 07:50:49.343999,99,99,21.4109,g
2015-09-13 08:42:58.752,99,99,21.4355,g
2015-09-13 08:44:38.976,99,99,21.0913,g
2015-09-13 07:50:49.343999,99,99,20.709,g
2015-09-13 07:52:28.704,99,99,20.765,g
2015-09-13 08:42:58.752,99,99,21.069,g
2015-09-13 08:44:38.976,99,99,20.807,g
2015-09-14 07:18:21.888,99,99,21.4857,g
2015-09-14 07:16:41.663999,99,99,21.8473,g
2015-09-14 08:10:31.296,99,99,21.5301,g
2015-09-14 08:08:51.072,99,99,21.9229,g
2015-09-13 19:59:50.208,99,99,23.2543,g
2015-09-14 07:16:41.663999,99,99,21.293,g
2015-09-14 07:18:21.888,99,99,20.983,g
2015-09-14 08:08:51.072,99,99,21.321,g
2015-09-14 08:10:31.296,99,99,20.993,g
2015-09-14 07:44:26.592,99,99,23.2214,g
2015-09-17 07:24:21.312,99,99,21.1777,g
2015-09-17 07:52:33.024,99,99,21.1606,g
2015-09-17 07:50:52.8,99,99,21.4096,g
2015-09-17 07:38:27.168,99,99,22.8572,g
2015-09-18 07:06:23.039999,99,99,21.9059,g
2015-09-18 07:08:03.264,99,99,21.5444,g
2015-09-18 07:48:26.784,99,99,21.825,g
2015-09-18 07:50:07.872,99,99,21.4854,g
2015-09-18 07:27:25.344,99,99,23.4825,g
2015-09-18 07:29:05.568,99,99,23.1947,g
2015-09-18 07:29:05.568,99,99,23.1947,g
2015-09-18 07:29:05.568,99,99,23.1947,g
2015-09-17 07:24:21.312,99,99,20.081,g
2015-09-17 07:50:52.8,99,99,21.046,g
2015-09-17 07:52:33.024,99,99,20.821,g
2015-09-18 07:06:23.039999,99,99,20.933,g
2015-09-18 07:08:03.264,99,99,21.066,g
2015-09-18 07:48:26.784,99,99,21.252,g
2015-09-18 07:50:07.872,99,99,21.065,g
2015-09-19 07:18:50.4,99,99,21.4252,g
2015-09-19 07:20:30.624,99,99,21.1644,g
2015-09-19 08:02:49.055999,99,99,21.2296,g
2015-09-19 08:01:07.967999,99,99,21.5493,g
2015-09-19 07:18:50.4,99,99,21.037,g
2015-09-19 07:20:30.624,99,99,20.938,g
2015-09-19 08:01:07.967999,99,99,21.176,g
2015-09-19 08:02:49.055999,99,99,20.989,g
2015-09-19 07:39:58.752,99,99,23.0869,g
2015-09-19 07:39:58.752,99,99,23.0869,g
2015-09-19 07:41:39.84,99,99,22.8807,g
2015-09-20 06:44:07.296,99,99,21.7623,g
2015-09-20 06:45:48.384,99,99,21.4373,g
2015-09-20 07:26:12.768,99,99,21.8396,g
2015-09-20 07:27:53.856,99,99,21.412,g
2015-09-20 06:44:07.296,99,99,21.233,g
2015-09-20 06:45:48.384,99,99,20.38,g
2015-09-20 07:26:12.768,99,99,21.055,g
2015-09-20 07:27:53.856,99,99,21.173,g
2015-09-21 06:27:30.24,99,99,21.5848,g
2015-09-21 06:29:09.6,99,99,21.3003,g
2015-09-21 07:11:09.024,99,99,21.6499,g
2015-09-21 07:12:50.112,99,99,21.417,g
2015-09-21 06:27:30.24,99,99,20.991,g
2015-09-21 06:29:09.6,99,99,20.22,g
2015-09-21 07:11:09.024,99,99,21.148,g
2015-09-21 07:12:50.112,99,99,20.956,g
2015-09-20 18:56:51.936,99,99,23.4443,g
2015-09-20 18:58:32.16,99,99,23.191,g
2015-09-23 06:31:20.064,99,99,20.825,g
2015-09-23 06:33:01.152,99,99,20.5658,g
2015-09-23 07:13:47.136,99,99,21.0773,g
2015-09-23 07:15:29.088,99,99,20.806,g
2015-09-23 06:52:33.599999,99,99,23.245,g
2015-09-23 06:52:33.599999,99,99,23.245,g
2015-09-23 06:52:33.599999,99,99,23.245,g
2015-09-23 06:54:14.688,99,99,23.066,g
2015-09-23 06:54:14.688,99,99,23.066,g
2015-09-23 06:54:14.688,99,99,23.066,g
2015-09-23 06:54:14.688,99,99,23.066,g
2015-09-23 06:54:14.688,99,99,23.066,g
2015-09-24 06:37:04.8,99,99,20.6332,g
2015-09-24 06:35:21.984,99,99,20.9286,g
2015-09-24 07:41:07.008,99,99,20.6161,g
2015-09-25 06:50:54.24,99,99,20.1704,g
2015-09-25 06:49:14.016,99,99,20.5651,g
2015-09-25 07:31:21.216,99,99,20.5329,g
2015-09-25 07:33:02.304,99,99,20.3315,g
2015-09-25 06:49:14.016,99,99,23.4047,g
2015-09-25 06:49:14.016,99,99,23.4047,g
2015-09-24 19:16:00.192,99,99,23.243,g
2015-09-24 19:16:00.192,99,99,23.243,g
2015-09-24 19:16:00.192,99,99,23.243,g
2015-09-23 06:31:20.064,99,99,20.257,g
2015-09-23 06:33:01.152,99,99,19.078,g
2015-09-23 07:13:47.136,99,99,20.605,g
2015-09-23 07:15:29.088,99,99,20.257,g
2015-09-24 06:35:21.984,99,99,20.428,g
2015-09-24 06:37:04.8,99,99,19.826,g
2015-09-24 07:41:07.008,99,99,19.677,g
2015-09-25 06:49:14.016,99,99,20.197,g
2015-09-25 06:50:54.24,99,99,19.578,g
2015-09-25 07:31:21.216,99,99,20.174,g
2015-09-25 07:33:02.304,99,99,20.099,g
2015-09-30 07:02:15.936,99,99,20.2791,g
2015-09-30 07:05:41.568,99,99,20.2079,g
2015-09-30 07:40:10.848,99,99,20.5414,g
2015-09-30 07:43:38.208,99,99,20.21,g
2015-10-01 06:40:58.079999,99,99,20.8174,g
2015-10-01 06:44:21.984,99,99,20.4734,g
2015-10-01 07:50:51.936,99,99,20.8114,g
2015-10-01 07:54:10.656,99,99,20.4598,g
2015-10-02 05:16:07.392,99,99,21.1727,g
2015-10-02 06:32:47.328,99,99,21.0281,g
2015-10-02 07:12:06.048,99,99,20.7607,g
2015-10-02 08:15:50.976,99,99,20.5044,g
2015-10-03 06:52:57.792,99,99,20.9069,g
2015-10-04 05:10:20.928,99,99,21.6627,g
2015-10-04 05:28:44.256,99,99,21.3908,g
2015-10-04 06:07:14.592,99,99,21.8524,g
2015-10-04 06:25:38.784,99,99,21.3615,g
2015-09-30 07:05:41,99,99,20.7147,g
2015-09-30 07:43:38,99,99,21.0772,g
2015-09-30 07:02:15,99,99,20.4906,g
2015-09-30 07:40:10,99,99,21.0922,g
2015-10-01 06:40:58,99,99,21.518,g
2015-10-01 06:44:21,99,99,20.706,g
2015-10-01 07:54:10,99,99,20.5803,g
2015-10-01 07:50:51,99,99,21.3499,g
2015-10-02 05:16:07,99,99,21.2024,g
2015-10-02 06:32:47,99,99,20.0711,g
2015-10-02 07:12:06,99,99,21.1243,g
2015-10-02 08:15:50,99,99,20.7523,g
2015-10-04 05:10:20,99,99,21.6535,g
2015-10-04 05:28:44,99,99,21.2986,g
2015-10-04 06:25:38,99,99,21.5158,g
2015-10-04 06:07:14,99,99,21.8714,g
2015-10-03 06:52:57,99,99,20.67,g
2015-10-08 06:21:44,99,99,21.6408,g
2015-10-08 06:40:12,99,99,21.3342,g
2015-10-08 07:18:48,99,99,21.6465,g
2015-10-08 07:37:18,99,99,21.1678,g
2015-10-08 06:21:44.64,99,99,21.5679,g
2015-10-08 06:40:12.288,99,99,21.2581,g
2015-10-08 07:18:48.672,99,99,21.5602,g
2015-10-08 07:37:18.048,99,99,21.2004,g
2015-10-09 06:08:01,99,99,21.377,g
2015-10-09 06:26:21,99,99,20.7017,g
2015-10-09 07:04:43,99,99,21.1851,g
2015-10-09 07:23:06,99,99,21.1675,g
2015-10-09 06:08:01.248,99,99,21.3486,g
2015-10-09 06:26:21.12,99,99,20.885,g
2015-10-09 07:04:43.68,99,99,21.2839,g
2015-10-09 07:23:06.144,99,99,21.1347,g
2015-10-10 05:46:21,99,99,21.4859,g
2015-10-10 05:31:16,99,99,21.6625,g
2015-10-10 06:28:41,99,99,21.4345,g
2015-10-10 06:43:44,99,99,21.8009,g
2015-10-10 05:31:16.32,99,99,21.5623,g
2015-10-10 05:46:21.792,99,99,21.2816,g
2015-10-10 06:28:41.088,99,99,21.6115,g
2015-10-10 06:43:44.832,99,99,21.3789,g
2015-10-11 05:03:04,99,99,21.9318,g
2015-10-11 04:51:23,99,99,22.1724,g
2015-10-11 05:58:35,99,99,21.9313,g
2015-10-11 05:46:52,99,99,22.0151,g
2015-10-11 04:51:23.04,99,99,21.7447,g
2015-10-11 05:03:04.608,99,99,21.3545,g
2015-10-11 05:46:52.032,99,99,21.7641,g
2015-10-11 05:58:35.328,99,99,21.4695,g
2015-10-12 05:07:36,99,99,21.9968,g
2015-10-12 05:19:20,99,99,21.7198,g
2015-10-12 06:03:18,99,99,22.1973,g
2015-10-12 05:07:36.768,99,99,21.6826,g
2015-10-12 06:15:06,99,99,21.9048,g
2015-10-12 05:19:20.928,99,99,21.3496,g
2015-10-12 06:03:18.72,99,99,21.7364,g
2015-10-12 06:15:06.336,99,99,21.3822,g
2015-10-24 04:54:45.216,99,99,20.2861,g
2015-10-24 04:43:02,99,99,21.096,g
2015-10-24 04:54:45,99,99,20.367,g
2015-10-24 04:54:45,99,99,20.367,g
2015-10-24 04:43:02,99,99,21.096,g
2015-10-25 06:52:18.911999,99,99,20.024,g
2015-10-25 07:04:02.208,99,99,19.4119,g
2015-10-25 06:52:18,99,99,20.2025,g
2015-10-30 08:09:30,99,99,20.1806,g
2015-10-30 08:11:11,99,99,19.762,g
2015-10-30 08:09:30.816,99,99,20.0338,g
2015-10-30 08:11:11.904,99,99,19.7991,g
2015-10-30 09:01:45.408,99,99,19.6749,g
2015-10-30 09:01:45.408,99,99,19.6749,g
2015-10-30 09:01:45.408,99,99,19.6749,g
2015-10-30 09:03:27.36,99,99,19.4141,g
2015-10-30 09:01:45.408,99,99,19.6749,g
2015-10-30 09:03:27.36,99,99,19.4141,g
2015-10-30 09:03:27.36,99,99,19.4141,g
2015-10-30 09:03:27.36,99,99,19.4141,g
2015-10-30 09:01:45,99,99,19.8579,g
2015-10-31 07:30:46.656,99,99,20.4453,g
2015-10-31 07:32:28.608,99,99,20.2684,g
2015-10-31 08:23:21.12,99,99,20.3503,g
2015-10-31 08:25:02.207999,99,99,20.1608,g
2015-10-31 07:32:28,99,99,20.0476,g
2015-10-31 07:30:46,99,99,20.3545,g
2015-10-31 08:23:21,99,99,20.3864,g
2015-10-31 08:25:02,99,99,20.006,g
2015-11-01 04:04:50.591999,99,99,21.6276,g
2015-11-01 04:06:30.816,99,99,21.479,g
2015-11-01 04:04:50,99,99,21.8898,g
2015-11-01 04:40:08,99,99,21.9938,g
2015-11-01 04:06:30,99,99,21.9238,g
2015-11-01 04:38:27,99,99,22.1495,g
2015-11-02 04:02:53.952,99,99,21.7294,g
2015-11-02 04:04:34.176,99,99,21.4107,g
2015-11-02 04:04:34,99,99,21.5534,g
2015-11-02 04:02:53,99,99,22.0721,g
2015-11-02 04:38:07,99,99,22.0652,g
2015-11-02 04:36:27,99,99,21.7267,g
2015-11-06 04:40:10.848,99,99,21.6529,g
2015-11-06 04:43:33.888,99,99,21.3035,g
2015-11-06 05:13:50.016,99,99,21.5765,g
2015-11-06 05:17:11.328,99,99,21.3468,g
2015-11-06 04:40:10,99,99,21.6149,g
2015-11-06 04:43:33,99,99,21.4907,g
2015-11-06 05:13:50,99,99,21.7691,g
2015-11-06 05:17:11,99,99,21.181,g
2015-11-07 04:25:09.696,99,99,21.1752,g
2015-11-07 04:28:31.008,99,99,20.9338,g
2015-11-07 05:08:55.392,99,99,21.2427,g
2015-11-07 05:12:16.704,99,99,21.0497,g
2015-11-08 04:05:00.96,99,99,21.4364,g
