observed_at,mag,e_mag,lim_mag,filter
2014-10-26 02:00:32.269,99,99.0001,20.4347,ztfi
2014-10-26 02:05:19.371,20.776,0.194276,21.099,ztfr
2014-10-26 04:18:45.215999,20.8155,0.1466,21.5329,ztfg
2014-10-26 05:01:48.575999,20.7653,0.1978,21.5687,ztfg
2014-10-26 07:54:51.263999,99,99,19.6362,ztfg
2014-10-26 08:36:30.816,99,99,18.4169,ztfg
2014-10-13 09:43:12,99,99,20.9472,ztfg
2014-10-14 04:24:57.599999,20.211,0.06458,22.0823,ztfg
2014-10-14 05:06:43.199999,20.2962,0.062843,22.1971,ztfg
2014-10-25 08:37:48.576,99,99,21.5431,ztfg
2014-10-25 16:41:02.687999,20.7018,0.0838,22.4852,ztfg
2014-10-26 04:18:45.215999,21.058,0.129,99,ztfg
2014-10-26 05:01:48.575999,20.778,0.125,99,ztfg
2014-10-26 07:54:51.263999,99,99,19.279,ztfg
2014-10-26 08:36:30.816,99,99,17.542,ztfg
2014-10-14 07:27:50.399999,20.3481,0.10006,21.7439,ztfg
2014-10-14 07:58:04.8,20.3899,0.10645,21.7185,ztfg
2014-10-14 08:12:28.8,20.296,0.13447,21.3709,ztfg
2014-10-27 08:23:13.426,20.6648,0.137828,21.8099,ztfi
2014-10-27 08:26:31.473,20.7754,0.144304,21.7173,ztfr
2014-10-14 08:28:19.199999,20.5232,0.12677,21.6622,ztfg
2014-10-14 09:00:00,20.367,0.13656,21.4252,ztfg
2014-10-28 01:58:01.628,20.4643,0.194212,20.8182,ztfi
2014-10-28 02:02:56.373,20.7945,0.158228,21.3751,ztfr
2014-10-14 10:00:28.799999,20.1873,0.10326,21.549,ztfg
2014-10-28 04:12:42.336,99,99,21.6579,ztfg
2014-10-28 04:55:56.928,21.2645,0.1677,21.785,ztfg
2014-10-28 07:50:52.8,99,99,21.2876,ztfg
2014-10-28 08:32:59.136,99,99,21.0676,ztfg
2014-10-29 05:46:12.287999,99,99,21.4984,ztfg
2014-10-29 06:31:34.752,99,99,21.5439,ztfg
2014-10-28 04:12:42.336,21.47,0.22,99,ztfg
2014-10-28 04:55:56.928,21.052,0.131,99,ztfg
2014-10-28 07:50:52.8,99,99,20.568,ztfg
2014-10-28 08:32:59.136,21.1,0.208,99,ztfg
2014-10-29 05:46:12.287999,99,99,20.418,ztfg
2014-10-29 06:31:34.752,21.153,0.166,99,ztfg
2014-10-12 10:24:57.599999,99,99,20.8459,ztfg
2014-10-13 06:08:38.4,99,99,21.8048,ztfg
2014-10-13 06:53:16.799999,99,99,21.6766,ztfg
2014-10-13 09:10:04.8,99,99,21.024,ztfg
2014-10-14 10:30:43.2,20.1493,0.10879,21.4543,ztfg
2014-10-14 11:02:24,20.1696,0.13318,21.2551,ztfg
2014-10-15 09:17:16.8,20.3928,0.22955,20.8872,ztfg
2014-10-16 04:26:23.999999,20.5842,0.091952,22.0718,ztfg
2014-10-16 05:08:09.599999,20.6429,0.093019,22.118,ztfg
2014-10-16 08:34:04.799999,20.4512,0.12359,21.6178,ztfg
2014-10-16 09:17:16.8,20.7797,0.19054,21.4762,ztfg
2014-10-17 04:53:45.599999,20.4949,0.074101,22.2168,ztfg
2014-10-17 05:36:57.6,20.3872,0.21754,20.9398,ztfg
2014-10-19 04:22:04.799999,19.9722,0.055687,22.0044,ztfg
2014-10-19 05:05:16.799999,20.0812,0.058598,22.058,ztfg
2014-10-19 08:00:57.6,20.1924,0.09183,21.6814,ztfg
2014-10-19 08:42:43.199999,20.2674,0.1006,21.6574,ztfg
2014-10-20 04:20:38.399999,20.0731,0.053008,22.1587,ztfg
2014-10-20 05:03:50.399999,20.0494,0.051324,22.1701,ztfg
2014-10-20 07:59:31.2,20.0817,0.077367,21.7569,ztfg
2014-10-20 08:41:16.799999,20.1346,0.081615,21.7517,ztfg
2014-10-21 04:29:16.799999,20.5146,0.16889,21.3421,ztfg
2014-10-21 05:12:28.799999,20.1187,0.057397,22.118,ztfg
2014-10-21 08:22:33.599999,20.3172,0.093109,21.7912,ztfg
2014-10-28 17:21:04.608,21.206,0.1563,22.5083,ztfg
2014-10-22 04:22:04.799999,20.2002,0.062491,22.1072,ztfg
2014-10-22 05:09:35.999999,20.1973,0.062531,22.1036,ztfg
2014-10-22 08:02:24,20.2243,0.09076,21.7261,ztfg
2014-10-22 08:44:09.599999,20.1971,0.086454,21.7517,ztfg
2014-10-30 06:08:27.167999,99,99,20.9567,ztfg
2014-10-30 06:38:57.12,99,99,21.2688,ztfg
2014-10-10 06:07:12,99,99,21.0728,ztfg
2014-10-10 06:51:50.399999,99,99,21.0227,ztfg
2014-10-10 08:39:50.399999,99,99,20.5913,ztfg
2014-10-10 09:15:50.4,99,99,20.5772,ztfg
2014-10-11 06:57:35.999999,99,99,21.2307,ztfg
2014-10-11 07:42:14.4,99,99,21.2616,ztfg
2014-10-11 09:34:33.6,99,99,20.7511,ztfg
2014-10-11 10:09:07.199999,99,99,20.6755,ztfg
2014-10-12 06:50:23.999999,99,99,21.6018,ztfg
2014-10-12 07:35:02.4,99,99,21.5795,ztfg
2014-10-12 09:50:23.999999,99,99,20.8767,ztfg
2014-10-30 06:08:27.167999,99,99,20.111,ztfg
2014-10-30 06:38:57.12,99,99,20.859,ztfg
2014-11-04 01:51:01.018,99,99,20.6196,ztfi
2014-11-04 04:26:42.821,99,99.0001,17.3123,ztfr
2014-11-05 01:51:35.221,99,99.0001,17.6664,ztfi
2014-11-05 01:51:35.221,99,99.0001,17.6664,ztfi
2014-11-05 01:56:34.519,99,99.0001,18.0996,ztfr
2014-11-12 01:45:31.77,99,99.0001,20.4301,ztfi
2014-11-12 01:50:13.924,99,99.0001,20.3941,ztfr
2014-11-27 01:40:27.972,99,99,21.1212,ztfi
2014-11-27 01:45:32.673,99,99.0001,21.7487,ztfr
2014-12-09 02:10:39.265,99,99.0001,21.8067,ztfi
2014-12-09 02:13:57.214,99,99.0001,22.0419,ztfr
2014-12-10 05:54:48.066,99,99,21.3807,ztfi
2014-12-10 05:59:33.766,99,99.0001,21.3131,ztfr
2014-12-11 02:22:36.115,99,99,21.0412,ztfi
2014-12-11 02:25:54.118,99,99.0001,21.5897,ztfr
2014-12-20 02:22:06.619,99,99.0001,21.7561,ztfi
2014-12-20 02:25:24.718,99,99.0001,21.6999,ztfr
2014-12-27 01:48:13.764,99,99.0001,20.6129,ztfi
2014-12-27 01:53:13.117,99,99.0001,20.7219,ztfr
2014-12-30 01:49:07.768,99,99,20.9418,ztfi
2014-12-30 01:49:07.768,99,99,20.9418,ztfi
2014-12-30 01:54:06.715,99,99.0001,20.9433,ztfr
2015-01-04 04:46:16.417,99,99,20.9746,ztfi
2015-01-04 04:49:34.866,99,99.0001,20.6802,ztfr
2015-01-22 02:58:26.963,99,99,20.9116,ztfi
2015-02-01 03:27:15.962,99,99.0001,20.1913,ztfi
2015-02-01 03:30:36.113,99,99.0001,20.1139,ztfr
2015-02-04 02:38:07.662,99,99.0001,21.1657,ztfi
2015-02-04 02:41:25.562,99,99.0001,20.6579,ztfr
2015-02-05 02:20:12.162,99,99.0001,21.4648,ztfi
2015-02-05 02:24:57.963,99,99.0001,21.4498,ztfr
2015-02-10 02:45:02.911,99,99.0001,21.2032,ztfr
2015-02-10 02:41:44.81,99,99.0001,21.3507,ztfi
2015-02-11 02:43:03.664,99,99,21.355,ztfi
2015-02-11 02:46:21.862,99,99,20.9833,ztfr
2015-02-16 02:28:06.612,99,99.0001,20.4052,ztfi
2015-02-16 02:33:05.862,99,99.0001,20.9533,ztfr
2015-02-17 02:39:40.411,99,99,20.9182,ztfi
2015-02-17 02:43:05.362,99,99.0001,20.8274,ztfr
2015-02-18 02:47:08.111,99,99.0001,21.1432,ztfi
2015-02-18 02:50:26.412,99,99.0001,21.009,ztfr
2015-02-19 02:35:32.512,99,99.001,13.8115,ztfr
2015-02-19 02:35:32.512,99,99.001,13.8115,ztfr
2015-02-20 02:36:57.464,99,99.0001,14.6472,ztfr
2015-02-21 02:43:31.013,99,99.0001,19.4837,ztfi
2015-02-21 02:46:48.912,99,99.0001,19.6322,ztfr
2014-10-14 08:16:12.923,20.6008,0.073205,99,ztfr
2014-10-14 09:34:40.019,20.6615,0.06728,99,ztfr
2014-10-14 10:56:07.022,20.6129,0.10773,99,ztfr
2014-10-15 02:22:25.071,20.7665,0.13017,99,ztfr
2014-10-15 04:00:03.873,20.769,0.10557,99,ztfr
2014-10-16 02:22:26.124,20.8302,0.15329,99,ztfr
2014-10-16 03:41:54.499,20.7763,0.1111,99,ztfr
2014-10-16 05:00:27.869,20.5271,0.1005,99,ztfr
2014-10-16 07:38:45.47,20.6097,0.096837,99,ztfr
2014-10-19 08:31:26.369,20.0768,0.044552,99,ztfr
2014-10-19 09:50:20.32,20.1585,0.053706,99,ztfr
2014-10-22 03:37:16.52,20.0431,0.044574,99,ztfr
2014-10-25 04:06:17.918,20.221,0.057097,99,ztfr
2014-10-26 02:05:19.371,20.3939,0.11616,99,ztfr
2014-10-27 08:26:31.473,20.41,0.088635,99,ztfr
2014-10-28 02:02:56.373,20.5114,0.099465,99,ztfr
2014-11-04 04:26:42.821,99,99,19.1,ztfr
2014-11-05 01:56:34.519,99,99,18.5,ztfr
2014-11-12 01:50:13.924,99,99,20.2,ztfr
2014-11-27 01:45:32.673,99,99,21.3,ztfr
2014-12-09 02:13:57.214,99,99,21.4,ztfr
2014-12-10 05:59:33.766,99,99,21.2,ztfr
2014-12-11 02:25:54.118,99,99,21.3,ztfr
2014-12-20 02:25:24.718,99,99,21.6,ztfr
2014-12-27 01:53:13.117,99,99,20.8,ztfr
2014-12-30 01:54:06.715,99,99,20.9,ztfr
2015-01-04 04:49:34.866,99,99,21,ztfr
2015-02-01 03:30:36.113,99,99,19.9,ztfr
2015-02-04 02:41:25.562,99,99,21,ztfr
2015-02-05 02:24:57.963,99,99,21.4,ztfr
2015-02-10 02:45:02.911,99,99,21.3,ztfr
2015-02-11 02:46:21.862,99,99,21.1,ztfr
2015-02-16 02:33:05.862,99,99,21.4,ztfr
2015-02-17 02:43:05.362,99,99,21.2,ztfr
2015-02-18 02:50:26.412,99,99,21.3,ztfr
2015-02-21 02:46:48.912,99,99,20,ztfr
2014-10-14 08:12:53.772,21.0232,0.10181,99,ztfi
2014-10-14 09:31:21.121,20.9856,0.13272,99,ztfi
2014-10-14 10:52:47.871,20.9035,0.17264,99,ztfi
2014-10-15 02:19:05.972,20.7549,0.13282,99,ztfi
2014-10-15 03:56:44.672,20.8464,0.098979,99,ztfi
2014-10-16 02:19:06.719,20.6206,0.13333,99,ztfi
2014-10-16 03:38:35.172,20.661,0.14216,99,ztfi
2014-10-16 04:57:08.418,20.7315,0.11389,99,ztfi
2014-10-16 07:35:26.019,20.6864,0.11075,99,ztfi
2014-10-19 08:28:08.119,20.1653,0.075567,99,ztfi
2014-10-19 09:47:02.418,20.2339,0.090891,99,ztfi
2014-10-22 03:33:58.57,20.1544,0.061464,99,ztfi
2014-10-25 04:02:59.921,20.1072,0.081292,99,ztfi
2014-10-26 02:00:32.269,99,99,20,ztfi
2014-10-27 08:23:13.426,20.3828,0.074087,99,ztfi
2014-10-28 01:58:01.628,20.3072,0.11048,99,ztfi
2014-11-04 01:51:01.018,99,99,20.6,ztfi
2014-11-05 01:51:35.221,99,99,18.8,ztfi
2014-11-12 01:45:31.77,99,99,20.1,ztfi
2014-11-27 01:40:27.972,99,99,21.1,ztfi
2014-12-09 02:10:39.265,99,99,21.3,ztfi
2014-12-10 05:54:48.066,99,99,21,ztfi
2014-12-11 02:22:36.115,99,99,21,ztfi
2014-12-20 02:22:06.619,99,99,21.5,ztfi
2014-12-27 01:48:13.764,99,99,20.6,ztfi
2014-12-30 01:49:07.768,99,99,19.7,ztfi
2015-01-04 04:46:16.417,99,99,21.1,ztfi
2015-01-22 02:58:26.963,99,99,20.9,ztfi
2015-02-01 03:27:15.962,99,99,19.9,ztfi
2015-02-04 02:38:07.662,99,99,21.2,ztfi
2015-02-05 02:20:12.162,99,99,21.2,ztfi
2015-02-10 02:41:44.81,99,99,20.8,ztfi
2015-02-11 02:43:03.664,99,99,21.3,ztfi
2015-02-16 02:28:06.612,99,99,20.4,ztfi
2015-02-17 02:39:40.411,99,99,20.6,ztfi
2015-02-18 02:47:08.111,99,99,21.2,ztfi
2015-02-21 02:43:31.013,99,99,19.3,ztfi
2015-08-19 07:47:29.76,99,99,21.6583,ztfg
2015-08-19 07:49:09.984,99,99,21.4729,ztfg
2015-08-19 08:29:09.312,99,99,21.7547,ztfg
2015-08-19 08:30:47.808,99,99,21.5205,ztfg
2015-08-19 08:08:19.104,99,99,23.2465,ztfg
2015-08-19 08:09:58.464,99,99,23.1216,ztfg
2015-08-19 07:47:29.76,99,99,21.176,ztfg
2015-08-19 07:49:09.984,99,99,20.947,ztfg
2015-08-19 08:29:09.312,99,99,21.354,ztfg
2015-08-19 08:30:47.808,99,99,21.154,ztfg
2015-08-20 07:40:54.911999,99,99,21.5483,ztfg
2015-08-20 07:42:36.864,99,99,21.3408,ztfg
2015-08-20 08:34:47.135999,99,99,21.8171,ztfg
2015-08-20 08:36:25.632,99,99,21.5509,ztfg
2015-08-20 08:07:51.456,99,99,23.3123,ztfg
2015-08-20 08:09:31.679999,99,99,23.1688,ztfg
2015-08-20 07:40:54.911999,99,99,20.932,ztfg
2015-08-20 07:42:36.864,99,99,20.825,ztfg
2015-08-20 08:34:47.135999,99,99,21.289,ztfg
2015-08-20 08:36:25.632,99,99,21.065,ztfg
2015-08-21 07:28:06.816,99,99,21.6906,ztfg
2015-08-21 07:33:16.128,99,99,21.5184,ztfg
2015-08-21 08:26:24.288,99,99,21.8584,ztfg
2015-08-21 08:31:31.008,99,99,21.5971,ztfg
2015-08-21 07:28:06.816,99,99,21.039,ztfg
2015-08-21 07:33:16.128,99,99,21.207,ztfg
2015-08-21 08:26:24.288,99,99,21.385,ztfg
2015-08-21 08:31:31.008,99,99,20.954,ztfg
2015-08-21 07:57:15.552,99,99,23.2374,ztfg
2015-08-21 08:02:24,99,99,23.0697,ztfg
2015-08-22 07:25:54.624,99,99,21.8865,ztfg
2015-08-22 07:31:03.936,99,99,21.6011,ztfg
2015-08-22 08:24:11.232,99,99,21.9228,ztfg
2015-08-22 08:29:19.68,99,99,21.5636,ztfg
2015-08-22 07:55:02.496,99,99,23.4275,ztfg
2015-08-22 08:00:11.808,99,99,23.1018,ztfg
2015-08-22 07:25:54.624,99,99,21.284,ztfg
2015-08-22 07:31:03.936,99,99,21.15,ztfg
2015-08-22 08:24:11.232,99,99,21.391,ztfg
2015-08-22 08:29:19.68,99,99,21.162,ztfg
2015-08-23 07:01:35.327999,99,99,21.6665,ztfg
2015-08-23 07:06:47.231999,99,99,21.5291,ztfg
2015-08-23 07:47:41.856,99,99,21.9284,ztfg
2015-08-23 07:52:47.712,99,99,21.5966,ztfg
2015-08-23 07:24:38.592,99,99,23.4599,ztfg
2015-08-23 07:29:47.904,99,99,23.214,ztfg
2015-08-23 07:01:35.327999,99,99,21.052,ztfg
2015-08-23 07:06:47.231999,99,99,21.097,ztfg
2015-08-23 07:47:41.856,99,99,21.201,ztfg
2015-08-23 07:52:47.712,99,99,21.267,ztfg
2015-08-24 06:57:06.623999,99,99,21.2498,ztfg
2015-08-24 07:02:09.888,99,99,20.9286,ztfg
2015-08-24 07:47:45.312,99,99,21.3071,ztfg
2015-08-24 07:42:42.912,99,99,21.5908,ztfg
2015-08-24 07:19:54.336,99,99,23.4122,ztfg
2015-08-24 07:24:57.6,99,99,23.1408,ztfg
2015-08-24 06:57:06.623999,99,99,20.246,ztfg
2015-08-24 07:02:09.888,99,99,20.506,ztfg
2015-08-24 07:42:42.912,99,99,20.277,ztfg
2015-08-24 07:47:45.312,99,99,20.754,ztfg
2015-08-25 08:22:30.144,99,99,21.0314,ztfg
2015-08-25 08:17:28.608,99,99,20.991,ztfg
2015-08-25 08:17:28.608,99,99,20.609,ztfg
2015-08-25 08:22:30.144,99,99,20.335,ztfg
2015-09-03 08:59:41.856,99,99,20.8613,ztfg
2015-09-03 09:01:22.08,99,99,20.6404,ztfg
2015-09-03 09:49:52.896,99,99,20.8948,ztfg
2015-09-03 09:51:33.12,99,99,20.5178,ztfg
2015-09-03 09:24:46.944,99,99,23.2916,ztfg
2015-09-03 09:26:27.168,99,99,23.0869,ztfg
2015-09-03 08:59:41.856,99,99,20.493,ztfg
2015-09-03 09:01:22.08,99,99,19.624,ztfg
2015-09-03 09:49:52.896,99,99,19.783,ztfg
2015-09-03 09:51:33.12,99,99,19.988,ztfg
2015-09-04 08:58:18.048,99,99,21.086,ztfg
2015-09-04 08:59:59.136,99,99,20.7252,ztfg
2015-09-04 09:48:41.184,99,99,21.0758,ztfg
2015-09-04 09:48:41.184,99,99,21.0758,ztfg
2015-09-04 09:50:22.272,99,99,20.7521,ztfg
2015-09-04 09:50:22.272,99,99,20.7521,ztfg
2015-09-04 09:23:30.048,99,99,23.2158,ztfg
2015-09-04 09:25:11.136,99,99,22.98,ztfg
2015-09-04 08:58:18.048,99,99,19.98,ztfg
2015-09-04 08:59:59.136,99,99,20.351,ztfg
2015-09-04 09:48:41.184,99,99,20.634,ztfg
2015-09-04 09:50:22.272,99,99,20.289,ztfg
2015-09-05 07:00:08.927999,99,99,21.3138,ztfg
2015-09-05 07:01:50.016,99,99,20.9231,ztfg
2015-09-05 07:50:32.064,99,99,21.0214,ztfg
2015-09-05 07:48:50.976,99,99,21.2078,ztfg
2015-09-05 07:24:29.952,99,99,23.109,ztfg
2015-09-05 07:26:11.04,99,99,22.9031,ztfg
2015-09-05 07:00:08.927999,99,99,20.925,ztfg
2015-09-05 07:01:50.016,99,99,20.53,ztfg
2015-09-05 07:48:50.976,99,99,20.02,ztfg
2015-09-05 07:50:32.064,99,99,20.383,ztfg
2015-09-06 07:01:24.096,99,99,21.5283,ztfg
2015-09-06 06:59:43.008,99,99,21.6939,ztfg
2015-09-06 07:49:55.776,99,99,21.4113,ztfg
2015-09-06 07:48:16.416,99,99,21.7056,ztfg
2015-09-06 12:30:30.816,99,99,19.4497,ztfg
2015-09-06 07:23:59.712,99,99,23.3546,ztfg
2015-09-06 07:25:39.936,99,99,23.2378,ztfg
2015-09-06 06:59:43.008,99,99,20.777,ztfg
2015-09-06 07:01:24.096,99,99,20.926,ztfg
2015-09-06 07:48:16.416,99,99,20.6,ztfg
2015-09-06 07:49:55.776,99,99,20.932,ztfg
2015-09-06 12:30:30.816,99,99,18.773,ztfg
2015-09-07 06:56:40.704,99,99,21.7715,ztfg
2015-09-07 06:58:21.792,99,99,21.4567,ztfg
2015-09-07 08:16:49.728,99,99,21.7908,ztfg
2015-09-07 08:18:30.816,99,99,21.5208,ztfg
2015-09-07 07:36:45.216,99,99,23.4472,ztfg
2015-09-07 07:38:26.303999,99,99,23.2226,ztfg
2015-09-08 07:11:36.672,99,99,21.7392,ztfg
2015-09-08 07:13:17.76,99,99,21.4914,ztfg
2015-09-08 08:01:50.304,99,99,21.7246,ztfg
2015-09-08 08:03:29.664,99,99,21.5047,ztfg
2015-09-07 06:56:40.704,99,99,21.313,ztfg
2015-09-07 06:58:21.792,99,99,20.939,ztfg
2015-09-07 08:16:49.728,99,99,21.214,ztfg
2015-09-07 08:18:30.816,99,99,21.115,ztfg
2015-09-08 07:11:36.672,99,99,21.209,ztfg
2015-09-08 07:13:17.76,99,99,20.979,ztfg
2015-09-08 08:01:50.304,99,99,21.181,ztfg
2015-09-08 08:03:29.664,99,99,21.089,ztfg
2015-09-08 07:36:43.488,99,99,23.4324,ztfg
2015-09-08 07:38:23.712,99,99,23.2795,ztfg
2015-09-09 07:47:28.031999,99,99,21.5346,ztfg
2015-09-09 07:45:47.808,99,99,21.8891,ztfg
2015-09-09 08:38:11.04,99,99,21.8042,ztfg
2015-09-09 08:39:52.128,99,99,21.4964,ztfg
2015-09-09 08:11:59.424,99,99,23.5491,ztfg
2015-09-09 08:13:40.512,99,99,23.2814,ztfg
2015-09-09 07:45:47.808,99,99,21.069,ztfg
2015-09-09 07:47:28.031999,99,99,20.843,ztfg
2015-09-09 08:38:11.04,99,99,20.74,ztfg
2015-09-09 08:39:52.128,99,99,21.065,ztfg
2015-09-10 08:18:17.856,99,99,21.8308,ztfg
2015-09-10 08:19:58.08,99,99,21.581,ztfg
2015-09-10 08:18:17.856,99,99,21.427,ztfg
2015-09-10 08:19:58.08,99,99,20.874,ztfg
2015-09-13 07:52:28.704,99,99,21.1276,ztfg
2015-09-13 07:50:49.343999,99,99,21.4109,ztfg
2015-09-13 08:42:58.752,99,99,21.4355,ztfg
2015-09-13 08:44:38.976,99,99,21.0913,ztfg
2015-09-13 07:50:49.343999,99,99,20.709,ztfg
2015-09-13 07:52:28.704,99,99,20.765,ztfg
2015-09-13 08:42:58.752,99,99,21.069,ztfg
2015-09-13 08:44:38.976,99,99,20.807,ztfg
2015-09-14 07:18:21.888,99,99,21.4857,ztfg
2015-09-14 07:16:41.663999,99,99,21.8473,ztfg
2015-09-14 08:10:31.296,99,99,21.5301,ztfg
2015-09-14 08:08:51.072,99,99,21.9229,ztfg
2015-09-13 19:59:50.208,99,99,23.2543,ztfg
2015-09-14 07:16:41.663999,99,99,21.293,ztfg
2015-09-14 07:18:21.888,99,99,20.983,ztfg
2015-09-14 08:08:51.072,99,99,21.321,ztfg
2015-09-14 08:10:31.296,99,99,20.993,ztfg
2015-09-14 07:44:26.592,99,99,23.2214,ztfg
2015-09-17 07:24:21.312,99,99,21.1777,ztfg
2015-09-17 07:52:33.024,99,99,21.1606,ztfg
2015-09-17 07:50:52.8,99,99,21.4096,ztfg
2015-09-17 07:38:27.168,99,99,22.8572,ztfg
2015-09-18 07:06:23.039999,99,99,21.9059,ztfg
2015-09-18 07:08:03.264,99,99,21.5444,ztfg
2015-09-18 07:48:26.784,99,99,21.825,ztfg
2015-09-18 07:50:07.872,99,99,21.4854,ztfg
2015-09-18 07:27:25.344,99,99,23.4825,ztfg
2015-09-18 07:29:05.568,99,99,23.1947,ztfg
2015-09-18 07:29:05.568,99,99,23.1947,ztfg
2015-09-18 07:29:05.568,99,99,23.1947,ztfg
2015-09-17 07:24:21.312,99,99,20.081,ztfg
2015-09-17 07:50:52.8,99,99,21.046,ztfg
2015-09-17 07:52:33.024,99,99,20.821,ztfg
2015-09-18 07:06:23.039999,99,99,20.933,ztfg
2015-09-18 07:08:03.264,99,99,21.066,ztfg
2015-09-18 07:48:26.784,99,99,21.252,ztfg
2015-09-18 07:50:07.872,99,99,21.065,ztfg
2015-09-19 07:18:50.4,99,99,21.4252,ztfg
2015-09-19 07:20:30.624,99,99,21.1644,ztfg
2015-09-19 08:02:49.055999,99,99,21.2296,ztfg
2015-09-19 08:01:07.967999,99,99,21.5493,ztfg
2015-09-19 07:18:50.4,99,99,21.037,ztfg
2015-09-19 07:20:30.624,99,99,20.938,ztfg
2015-09-19 08:01:07.967999,99,99,21.176,ztfg
2015-09-19 08:02:49.055999,99,99,20.989,ztfg
2015-09-19 07:39:58.752,99,99,23.0869,ztfg
2015-09-19 07:39:58.752,99,99,23.0869,ztfg
2015-09-19 07:41:39.84,99,99,22.8807,ztfg
2015-09-20 06:44:07.296,99,99,21.7623,ztfg
2015-09-20 06:45:48.384,99,99,21.4373,ztfg
2015-09-20 07:26:12.768,99,99,21.8396,ztfg
2015-09-20 07:27:53.856,99,99,21.412,ztfg
2015-09-20 06:44:07.296,99,99,21.233,ztfg
2015-09-20 06:45:48.384,99,99,20.38,ztfg
2015-09-20 07:26:12.768,99,99,21.055,ztfg
2015-09-20 07:27:53.856,99,99,21.173,ztfg
2015-09-21 06:27:30.24,99,99,21.5848,ztfg
2015-09-21 06:29:09.6,99,99,21.3003,ztfg
2015-09-21 07:11:09.024,99,99,21.6499,ztfg
2015-09-21 07:12:50.112,99,99,21.417,ztfg
2015-09-21 06:27:30.24,99,99,20.991,ztfg
2015-09-21 06:29:09.6,99,99,20.22,ztfg
2015-09-21 07:11:09.024,99,99,21.148,ztfg
2015-09-21 07:12:50.112,99,99,20.956,ztfg
2015-09-20 18:56:51.936,99,99,23.4443,ztfg
2015-09-20 18:58:32.16,99,99,23.191,ztfg
2015-09-23 06:31:20.064,99,99,20.825,ztfg
2015-09-23 06:33:01.152,99,99,20.5658,ztfg
2015-09-23 07:13:47.136,99,99,21.0773,ztfg
2015-09-23 07:15:29.088,99,99,20.806,ztfg
2015-09-23 06:52:33.599999,99,99,23.245,ztfg
2015-09-23 06:52:33.599999,99,99,23.245,ztfg
2015-09-23 06:52:33.599999,99,99,23.245,ztfg
2015-09-23 06:54:14.688,99,99,23.066,ztfg
2015-09-23 06:54:14.688,99,99,23.066,ztfg
2015-09-23 06:54:14.688,99,99,23.066,ztfg
2015-09-23 06:54:14.688,99,99,23.066,ztfg
2015-09-23 06:54:14.688,99,99,23.066,ztfg
2015-09-24 06:37:04.8,99,99,20.6332,ztfg
2015-09-24 06:35:21.984,99,99,20.9286,ztfg
2015-09-24 07:41:07.008,99,99,20.6161,ztfg
2015-09-25 06:50:54.24,99,99,20.1704,ztfg
2015-09-25 06:49:14.016,99,99,20.5651,ztfg
2015-09-25 07:31:21.216,99,99,20.5329,ztfg
2015-09-25 07:33:02.304,99,99,20.3315,ztfg
2015-09-25 06:49:14.016,99,99,23.4047,ztfg
2015-09-25 06:49:14.016,99,99,23.4047,ztfg
2015-09-24 19:16:00.192,99,99,23.243,ztfg
2015-09-24 19:16:00.192,99,99,23.243,ztfg
2015-09-24 19:16:00.192,99,99,23.243,ztfg
2015-09-23 06:31:20.064,99,99,20.257,ztfg
2015-09-23 06:33:01.152,99,99,19.078,ztfg
2015-09-23 07:13:47.136,99,99,20.605,ztfg
2015-09-23 07:15:29.088,99,99,20.257,ztfg
2015-09-24 06:35:21.984,99,99,20.428,ztfg
2015-09-24 06:37:04.8,99,99,19.826,ztfg
2015-09-24 07:41:07.008,99,99,19.677,ztfg
2015-09-25 06:49:14.016,99,99,20.197,ztfg
2015-09-25 06:50:54.24,99,99,19.578,ztfg
2015-09-25 07:31:21.216,99,99,20.174,ztfg
2015-09-25 07:33:02.304,99,99,20.099,ztfg
2015-09-30 07:02:15.936,99,99,20.2791,ztfg
2015-09-30 07:05:41.568,99,99,20.2079,ztfg
2015-09-30 07:40:10.848,99,99,20.5414,ztfg
2015-09-30 07:43:38.208,99,99,20.21,ztfg
2015-10-01 06:40:58.079999,99,99,20.8174,ztfg
2015-10-01 06:44:21.984,99,99,20.4734,ztfg
2015-10-01 07:50:51.936,99,99,20.8114,ztfg
2015-10-01 07:54:10.656,99,99,20.4598,ztfg
2015-10-02 05:16:07.392,99,99,21.1727,ztfg
2015-10-02 06:32:47.328,99,99,21.0281,ztfg
2015-10-02 07:12:06.048,99,99,20.7607,ztfg
2015-10-02 08:15:50.976,99,99,20.5044,ztfg
2015-10-03 06:52:57.792,99,99,20.9069,ztfg
2015-10-04 05:10:20.928,99,99,21.6627,ztfg
2015-10-04 05:28:44.256,99,99,21.3908,ztfg
2015-10-04 06:07:14.592,99,99,21.8524,ztfg
2015-10-04 06:25:38.784,99,99,21.3615,ztfg
2015-09-30 07:05:41,99,99,20.7147,ztfg
2015-09-30 07:43:38,99,99,21.0772,ztfg
2015-09-30 07:02:15,99,99,20.4906,ztfg
2015-09-30 07:40:10,99,99,21.0922,ztfg
2015-10-01 06:40:58,99,99,21.518,ztfg
2015-10-01 06:44:21,99,99,20.706,ztfg
2015-10-01 07:54:10,99,99,20.5803,ztfg
2015-10-01 07:50:51,99,99,21.3499,ztfg
2015-10-02 05:16:07,99,99,21.2024,ztfg
2015-10-02 06:32:47,99,99,20.0711,ztfg
2015-10-02 07:12:06,99,99,21.1243,ztfg
