lim_mag,filter,zp,zpsys,flux,mjd,fluxerr
22.3297,ztfr,25.0,ab,93.23951375406328,56952.150885648145,2.3396451605834945
21.7161,ztfg,25.0,ab,78.71907822412253,56952.18205999999,4.117086538320228
21.7074,ztfg,25.0,ab,113.49062821269541,56952.21523999999,4.150209265706694
21.2771,ztfg,25.0,ab,98.88262797114376,56952.33493,6.168648095863065
21.2903,ztfg,25.0,ab,80.53784411990672,56952.36361999999,6.094105882916848
99.0,ztfg,25.0,ab,76.63020722739184,56952.18205999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,75.71815097147059,56952.21523999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,74.95489497919593,56952.33493,5.023772863019144e-31
99.0,ztfg,25.0,ab,72.97935152144497,56952.36361999999,5.023772863019144e-31
21.9724,ztfg,25.0,ab,75.0032357674216,56952.33493,3.2513969624376147
22.6093,ztfg,25.0,ab,87.8860609812037,56951.6995,1.8084645318364323
20.9585,ztfg,25.0,ab,105.15743881284595,56953.17791999999,8.272370851453232
21.0373,ztfg,25.0,ab,87.36953011010668,56953.20757,7.69325265990211
21.2499,ztfg,25.0,ab,81.10357535673657,56953.32963999999,6.325137860235317
21.2608,ztfg,25.0,ab,73.6139293437755,56953.35826,6.2619557688387015
99.0,ztfg,25.0,ab,71.38385536016632,56953.17791999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,73.24871326650396,56953.20757,5.023772863019144e-31
99.0,ztfg,25.0,ab,66.98846094165272,56953.32963999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,73.79042301291022,56953.35826,5.023772863019144e-31
21.7028,ztfi,25.0,ab,83.29136893713083,56955.16874908565,4.167829993093104
22.146,ztfr,25.0,ab,80.23428743956457,56955.17104071759,2.770958335133444
21.4208,ztfg,25.0,ab,67.50873964501373,56954.19664,5.4039334955734235
21.4208,ztfg,25.0,ab,67.50873964501373,56954.19664,5.4039334955734235
21.4208,ztfg,25.0,ab,67.50873964501373,56954.19664,5.4039334955734235
21.4197,ztfg,25.0,ab,78.50910021822814,56954.22614999999,5.409411197289824
21.4197,ztfg,25.0,ab,78.50910021822814,56954.22614999999,5.409411197289824
21.4197,ztfg,25.0,ab,78.50910021822814,56954.22614999999,5.409411197289824
21.3599,ztfg,25.0,ab,69.36813205890489,56954.34659,5.715707498622652
21.3599,ztfg,25.0,ab,69.36813205890489,56954.34659,5.715707498622652
21.3599,ztfg,25.0,ab,69.36813205890489,56954.34659,5.715707498622652
21.3599,ztfg,25.0,ab,69.36813205890489,56954.34659,5.715707498622652
21.3599,ztfg,25.0,ab,69.36813205890489,56954.34659,5.715707498622652
21.1941,ztfg,25.0,ab,61.699266352739926,56954.37543999999,6.658708386186973
21.1941,ztfg,25.0,ab,61.699266352739926,56954.37543999999,6.658708386186973
21.1941,ztfg,25.0,ab,61.699266352739926,56954.37543999999,6.658708386186973
21.1941,ztfg,25.0,ab,61.699266352739926,56954.37543999999,6.658708386186973
99.0,ztfg,25.0,ab,65.8870404334074,56954.19664,5.023772863019144e-31
99.0,ztfg,25.0,ab,56.1823628134229,56954.22614999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,59.923890258347974,56954.34659,5.023772863019144e-31
99.0,ztfg,25.0,ab,52.674448833190716,56954.37543999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,65.8870404334074,56954.19664,5.023772863019144e-31
99.0,ztfg,25.0,ab,56.1823628134229,56954.22614999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,52.674448833190716,56954.37543999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,65.8870404334074,56954.19664,5.023772863019144e-31
99.0,ztfg,25.0,ab,56.1823628134229,56954.22614999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,52.674448833190716,56954.37543999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,29.45777902339464,56955.330809999985,5.023772863019144e-31
99.0,ztfg,25.0,ab,62.041172951750134,56955.21065,5.023772863019144e-31
99.0,ztfg,25.0,ab,61.06607404788304,56955.35959,5.023772863019144e-31
99.0,ztfg,25.0,ab,29.45777902339464,56955.330809999985,5.023772863019144e-31
99.0,ztfg,25.0,ab,54.370083502614804,56955.18068999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,62.041172951750134,56955.21065,5.023772863019144e-31
99.0,ztfg,25.0,ab,61.06607404788304,56955.35959,5.023772863019144e-31
99.0,ztfg,25.0,ab,29.45777902339464,56955.330809999985,5.023772863019144e-31
99.0,ztfg,25.0,ab,54.370083502614804,56955.18068999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,62.041172951750134,56955.21065,5.023772863019144e-31
99.0,ztfg,25.0,ab,61.06607404788304,56955.35959,5.023772863019144e-31
22.1397,ztfg,25.0,ab,69.92621159065844,56953.85243,2.7870835991650065
22.1397,ztfg,25.0,ab,69.92621159065844,56953.85243,2.7870835991650065
22.1397,ztfg,25.0,ab,69.92621159065844,56953.85243,2.7870835991650065
22.1397,ztfg,25.0,ab,69.92621159065844,56953.85243,2.7870835991650065
22.1397,ztfg,25.0,ab,69.92621159065844,56953.85243,2.7870835991650065
22.0876,ztfg,25.0,ab,80.56752082450876,56953.70211,2.9240850183275455
99.0,ztfg,25.0,ab,54.370083502614804,56955.18068999999,5.023772863019144e-31
20.4347,ztfi,25.0,ab,,56956.08370681713,13.401394618974285
21.099,ztfr,25.0,ab,48.932792408193734,56956.08702975694,7.26825232128446
21.5329,ztfg,25.0,ab,47.18456982481569,56956.17968999999,4.873825722185524
21.5687,ztfg,25.0,ab,49.41741227644493,56956.20958999999,4.715741554846243
19.6362,ztfg,25.0,ab,,56956.329759999986,27.960825920426053
18.4169,ztfg,25.0,ab,,56956.35869,85.95477259329049
20.9472,ztfg,25.0,ab,,56943.405,8.358916667900909
22.0823,ztfg,25.0,ab,82.33794052101356,56944.18399999999,2.9383937775745563
22.1971,ztfg,25.0,ab,76.12371944668556,56944.21299999999,2.6435650143346026
21.5431,ztfg,25.0,ab,,56955.35959,4.828252740437142
22.4852,ztfg,25.0,ab,52.3938123108118,56955.69516999999,2.027449267116653
99.0,ztfg,25.0,ab,37.739835253658455,56956.17968999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,48.842737842292415,56956.20958999999,5.023772863019144e-31
19.279,ztfg,25.0,ab,,56956.329759999986,38.85348646062982
17.542,ztfg,25.0,ab,,56956.35869,192.41104383724277
21.7439,ztfg,25.0,ab,72.57048073063956,56944.31099999999,4.013007724230977
21.7185,ztfg,25.0,ab,69.82967166198304,56944.332,4.107995845021263
21.3709,ztfg,25.0,ab,76.13774324561518,56944.342,5.658091881462946
21.8099,ztfi,25.0,ab,54.210073985146636,56957.34946094907,3.7763304950678735
21.7173,ztfr,25.0,ab,48.95984114175242,56957.351753159724,4.1125386798196075
21.6622,ztfg,25.0,ab,61.76180786578366,56944.35299999999,4.326632375010986
21.4252,ztfg,25.0,ab,71.31813866797395,56944.375,5.3820781011110945
20.8182,ztfi,25.0,ab,65.2048649872126,56958.08196328703,9.413475479147213
21.3751,ztfr,25.0,ab,48.10608341479544,56958.0853746875,5.636246721114712
21.549,ztfg,25.0,ab,84.15501466340812,56944.41699999999,4.8020866871386465
21.6579,ztfg,25.0,ab,,56958.17549,4.3438017471982295
21.785,ztfg,25.0,ab,31.20326216598007,56958.20552,3.8639366340338483
21.2876,ztfg,25.0,ab,,56958.327,6.109279515079989
21.0676,ztfg,25.0,ab,,56958.35624,7.481522660005093
21.4984,ztfg,25.0,ab,,56959.24041999999,5.031181625939831
21.5439,ztfg,25.0,ab,,56959.27193,4.824696462687865
99.0,ztfg,25.0,ab,25.822601906345998,56958.17549,5.023772863019144e-31
99.0,ztfg,25.0,ab,37.948970620763504,56958.20552,5.023772863019144e-31
20.568,ztfg,25.0,ab,,56958.327,11.853046704804296
99.0,ztfg,25.0,ab,36.3078054770101,56958.35624,5.023772863019144e-31
20.418,ztfg,25.0,ab,,56959.24041999999,13.609118499892773
99.0,ztfg,25.0,ab,34.578010353230525,56959.27193,5.023772863019144e-31
20.8459,ztfg,25.0,ab,,56942.43399999999,9.176350545141181
21.8048,ztfg,25.0,ab,,56943.256,3.7941106790703474
21.6766,ztfg,25.0,ab,,56943.28699999999,4.269627584911007
21.024,ztfg,25.0,ab,,56943.382,7.788072677594341
21.4543,ztfg,25.0,ab,87.15253019892457,56944.438,5.23974311490157
21.2551,ztfg,25.0,ab,85.53817891389681,56944.46,6.2949168182367226
20.8872,ztfg,25.0,ab,69.64340556818941,56945.387,8.833849492695562
22.0718,ztfg,25.0,ab,58.38751609329145,56946.18499999999,2.9669484161249473
22.118000000000002,ztfg,25.0,ab,55.31462850498107,56946.213999999985,2.8433478626160023
21.6178,ztfg,25.0,ab,65.99636260119067,56946.35699999999,4.507232857768739
21.4762,ztfg,25.0,ab,48.766321781589795,56946.387,5.1351128914550745
22.2168,ztfg,25.0,ab,63.392809550350066,56947.20399999999,2.596031726046069
20.9398,ztfg,25.0,ab,70.00353962099628,56947.234,8.416082724639606
22.0044,ztfg,25.0,ab,102.59353635082259,56949.181999999986,3.1569666616853396
22.058000000000003,ztfg,25.0,ab,92.79402223698426,56949.211999999985,3.00489980599782
21.6814,ztfg,25.0,ab,83.7606424976987,56949.334,4.250793381056899
21.6574,ztfg,25.0,ab,78.16997984849661,56949.36299999999,4.345802602506843
22.1587,ztfg,25.0,ab,93.48888926740152,56950.18099999999,2.738734897281325
22.1701,ztfg,25.0,ab,95.55204802767744,56950.21099999999,2.7101292010827125
21.7569,ztfg,25.0,ab,92.75129884869845,56950.333,3.9652447214625632
21.7517,ztfg,25.0,ab,88.340529901386,56950.36199999999,3.9842813236484638
21.3421,ztfg,25.0,ab,62.25295913039156,56951.18699999999,5.810185466103868
22.118000000000002,ztfg,25.0,ab,89.6437467470388,56951.21699999999,2.8433478626160023
21.7912,ztfg,25.0,ab,74.66550383214332,56951.34899999999,3.8419348470683294
22.5083,ztfg,25.0,ab,32.93062701752088,56958.72297,1.984769125992866
22.1072,ztfg,25.0,ab,83.16105686647525,56952.181999999986,2.871772257090094
22.1036,ztfg,25.0,ab,83.38347685142422,56952.21499999999,2.8813100606921203
21.7261,ztfg,25.0,ab,81.33547363348602,56952.335,4.07934086205567
21.7517,ztfg,25.0,ab,83.39883807026526,56952.36399999999,3.9842813236484638
20.9567,ztfg,25.0,ab,,56960.255869999986,8.28609666928082
21.2688,ztfg,25.0,ab,,56960.27705,6.215985542174598
21.0728,ztfg,25.0,ab,,56940.255,7.445776496756535
21.0227,ztfg,25.0,ab,,56940.285999999986,7.797403266469388
20.5913,ztfg,25.0,ab,,56940.36099999999,11.60138917443659
20.5772,ztfg,25.0,ab,,56940.386,11.753034085310315
21.2307,ztfg,25.0,ab,,56941.289999999986,6.437985521586924
21.2616,ztfg,25.0,ab,,56941.321,6.257343488752125
20.7511,ztfg,25.0,ab,,56941.399,10.013594384206291
20.6755,ztfg,25.0,ab,,56941.42299999999,10.735690820510253
21.6018,ztfg,25.0,ab,,56942.28499999999,4.574145717017806
21.5795,ztfg,25.0,ab,,56942.316,4.669065813807992
20.8767,ztfg,25.0,ab,,56942.40999999999,8.919694821254861
20.111,ztfg,25.0,ab,,56960.255869999986,18.05635129932513
20.859,ztfg,25.0,ab,,56960.27705,9.066298122928227
20.6196,ztfi,25.0,ab,,56965.07709511574,11.302902872582633
17.3123,ztfr,25.0,ab,,56965.18521783565,237.74423556068473
17.6664,ztfi,25.0,ab,,56966.07749098379,171.58131647208072
17.6664,ztfi,25.0,ab,,56966.07749098379,171.58131647208072
18.0996,ztfr,25.0,ab,,56966.080955081015,115.13039526024811
20.4301,ztfi,25.0,ab,,56973.073284375,13.458293513960115
20.3941,ztfr,25.0,ab,,56973.076550046295,13.912013667745748
21.1212,ztfi,25.0,ab,,56988.069768194444,7.121147734140481
21.7487,ztfr,25.0,ab,,56988.07329482639,3.9953055232677395
21.8067,ztfi,25.0,ab,,57000.090732233795,3.787476925535425
22.0419,ztfr,25.0,ab,,57000.09302331018,3.0497904184626643
21.3807,ztfi,25.0,ab,,57001.24638965278,5.607250981966606
21.3131,ztfr,25.0,ab,,57001.24969636574,5.967466582564714
21.0412,ztfi,25.0,ab,,57002.099029108795,7.66566781692116
21.5897,ztfr,25.0,ab,,57002.10132081019,4.625407451108201
21.7561,ztfi,25.0,ab,,57011.09868771991,3.96816749840458
21.6999,ztfr,25.0,ab,,57011.10098053241,4.178977142002263
20.6129,ztfi,25.0,ab,,57018.075159305554,11.372867925586363
20.7219,ztfr,25.0,ab,,57018.07862403935,10.286556022168744
20.9418,ztfi,25.0,ab,,57021.07578435185,8.400593997365815
20.9418,ztfi,25.0,ab,,57021.07578435185,8.400593997365815
20.9433,ztfr,25.0,ab,,57021.07924438657,8.38899616120555
20.9746,ztfi,25.0,ab,,57026.198801122686,8.150607797897212
20.6802,ztfr,25.0,ab,,57026.20109798611,10.689317961437165
20.9116,ztfi,25.0,ab,,57044.12392318287,8.637538490088762
20.1913,ztfi,25.0,ab,,57054.14393474537,16.769109308631943
20.1139,ztfr,25.0,ab,,57054.14625130787,18.008187160146996
21.1657,ztfi,25.0,ab,,57057.10981090278,6.835180625578538
20.6579,ztfr,25.0,ab,,57057.112101412036,10.911136669954839
21.4648,ztfi,25.0,ab,,57058.09736298611,5.189314543265555
21.4498,ztfr,25.0,ab,,57058.10067086806,5.261505099585884
21.2032,ztfr,25.0,ab,,57063.114617025465,6.603132251394301
21.3507,ztfi,25.0,ab,,57063.11232418982,5.76434539714735
21.355,ztfi,25.0,ab,,57064.11323685185,5.741561164049381
20.9833,ztfr,25.0,ab,,57064.11553081019,8.085557979239987
20.4052,ztfi,25.0,ab,,57069.10285430556,13.770509071726773
20.9533,ztfr,25.0,ab,,57069.106317847225,8.31208538210527
20.9182,ztfi,25.0,ab,,57070.11088438657,8.585191672993341
20.8274,ztfr,25.0,ab,,57070.11325650463,9.334047264219967
21.1432,ztfi,25.0,ab,,57071.11606609954,6.978305778926895
21.009,ztfr,25.0,ab,,57071.11836125,7.896415560757655
13.8115,ztfr,25.0,ab,,57072.108015185186,5976.26704913688
13.8115,ztfr,25.0,ab,,57072.108015185186,5976.26704913688
14.6472,ztfr,25.0,ab,,57073.10899842592,2767.897450621547
19.4837,ztfi,25.0,ab,,57074.1135533912,32.17732934443396
19.6322,ztfr,25.0,ab,,57074.11584388889,28.064027397367134
99.0,ztfr,25.0,ab,57.50160936911828,56944.344594016206,5.023772863019144e-31
99.0,ztfr,25.0,ab,54.37509140298472,56944.39907429398,5.023772863019144e-31
99.0,ztfr,25.0,ab,56.86433962793181,56944.4556368287,5.023772863019144e-31
99.0,ztfr,25.0,ab,49.36282430594487,56945.09890128472,5.023772863019144e-31
99.0,ztfr,25.0,ab,49.24929296050262,56945.16671149305,5.023772863019144e-31
99.0,ztfr,25.0,ab,46.55003372937655,56946.098913472226,5.023772863019144e-31
99.0,ztfr,25.0,ab,48.919273645762914,56946.15410299769,5.023772863019144e-31
99.0,ztfr,25.0,ab,61.54035539990056,56946.208655891205,5.023772863019144e-31
99.0,ztfr,25.0,ab,57.032183625848255,56946.3185818287,5.023772863019144e-31
99.0,ztfr,25.0,ab,93.17083764576047,56949.35516630787,5.023772863019144e-31
99.0,ztfr,25.0,ab,86.41716206465493,56949.409957407406,5.023772863019144e-31
99.0,ztfr,25.0,ab,96.10810186063,56952.150885648145,5.023772863019144e-31
99.0,ztfr,25.0,ab,81.58306174490076,56955.17104071759,5.023772863019144e-31
99.0,ztfr,25.0,ab,69.57288295707664,56956.08702975694,5.023772863019144e-31
99.0,ztfr,25.0,ab,68.54882264526617,56957.351753159724,5.023772863019144e-31
99.0,ztfr,25.0,ab,62.43670848211097,56958.0853746875,5.023772863019144e-31
19.1,ztfr,25.0,ab,,56965.18521783565,45.817353055355404
18.5,ztfr,25.0,ab,,56966.080955081015,79.62143411069947
20.2,ztfr,25.0,ab,,56973.076550046295,16.635275422053432
21.3,ztfr,25.0,ab,,56988.07329482639,6.0399034408040295
21.4,ztfr,25.0,ab,,57000.09302331018,5.5084574066763405
21.2,ztfr,25.0,ab,,57001.24969636574,6.6226224296518295
21.3,ztfr,25.0,ab,,57002.10132081019,6.0399034408040295
21.6,ztfr,25.0,ab,,57011.10098053241,4.58173530553554
20.8,ztfr,25.0,ab,,57018.07862403935,9.572601846452761
20.9,ztfr,25.0,ab,,57021.07924438657,8.730316644803331
21.0,ztfr,25.0,ab,,57026.20109798611,7.962143411069947
19.9,ztfr,25.0,ab,,57054.14625130787,21.929563922863725
21.0,ztfr,25.0,ab,,57057.112101412036,7.962143411069947
21.4,ztfr,25.0,ab,,57058.10067086806,5.5084574066763405
21.3,ztfr,25.0,ab,,57063.114617025465,6.0399034408040295
21.1,ztfr,25.0,ab,,57064.11553081019,7.26156109540202
21.4,ztfr,25.0,ab,,57069.106317847225,5.5084574066763405
21.2,ztfr,25.0,ab,,57070.11325650463,6.6226224296518295
21.3,ztfr,25.0,ab,,57071.11836125,6.0399034408040295
20.0,ztfr,25.0,ab,,57074.11584388889,20.0
99.0,ztfi,25.0,ab,38.96906628129077,56944.34228902778,5.023772863019144e-31
99.0,ztfi,25.0,ab,40.34223919032221,56944.3967722338,5.023772863019144e-31
99.0,ztfi,25.0,ab,43.51109370927674,56944.453331840275,5.023772863019144e-31
99.0,ztfi,25.0,ab,49.89304385354635,56945.09659689815,5.023772863019144e-31
99.0,ztfi,25.0,ab,45.860628262193444,56945.16440592593,5.023772863019144e-31
99.0,ztfi,25.0,ab,56.46248653496731,56946.09660554398,5.023772863019144e-31
99.0,ztfi,25.0,ab,54.400137824672846,56946.15179597222,5.023772863019144e-31
99.0,ztfi,25.0,ab,50.98001982256051,56946.206347430554,5.023772863019144e-31
99.0,ztfi,25.0,ab,53.142257569277575,56946.31627336806,5.023772863019144e-31
99.0,ztfi,25.0,ab,85.87762000865568,56949.35287174769,5.023772863019144e-31
99.0,ztfi,25.0,ab,80.61948137309132,56949.407666875,5.023772863019144e-31
99.0,ztfi,25.0,ab,86.74411090009755,56952.14859456018,5.023772863019144e-31
99.0,ztfi,25.0,ab,90.59828986427283,56955.16874908565,5.023772863019144e-31
20.0,ztfi,25.0,ab,,56956.08370681713,20.0
99.0,ztfi,25.0,ab,70.2878080659043,56957.34946094907,5.023772863019144e-31
99.0,ztfi,25.0,ab,75.35637523296026,56958.08196328703,5.023772863019144e-31
20.6,ztfi,25.0,ab,,56965.07709511574,11.508798746743128
18.8,ztfi,25.0,ab,,56966.07749098379,60.39903440804032
20.1,ztfi,25.0,ab,,56973.073284375,18.240216787118175
21.1,ztfi,25.0,ab,,56988.069768194444,7.26156109540202
21.3,ztfi,25.0,ab,,57000.090732233795,6.0399034408040295
21.0,ztfi,25.0,ab,,57001.24638965278,7.962143411069947
21.0,ztfi,25.0,ab,,57002.099029108795,7.962143411069947
21.5,ztfi,25.0,ab,,57011.09868771991,5.023772863019162
20.6,ztfi,25.0,ab,,57018.075159305554,11.508798746743128
19.7,ztfi,25.0,ab,,57021.07578435185,26.365134771128176
21.1,ztfi,25.0,ab,,57026.198801122686,7.26156109540202
20.9,ztfi,25.0,ab,,57044.12392318287,8.730316644803331
19.9,ztfi,25.0,ab,,57054.14393474537,21.929563922863725
21.2,ztfi,25.0,ab,,57057.10981090278,6.6226224296518295
21.2,ztfi,25.0,ab,,57058.09736298611,6.6226224296518295
20.8,ztfi,25.0,ab,,57063.11232418982,9.572601846452761
21.3,ztfi,25.0,ab,,57064.11323685185,6.0399034408040295
20.4,ztfi,25.0,ab,,57069.10285430556,13.836619418378755
20.6,ztfi,25.0,ab,,57070.11088438657,11.508798746743128
21.2,ztfi,25.0,ab,,57071.11606609954,6.6226224296518295
19.3,ztfi,25.0,ab,,57074.1135533912,38.109214359264925
21.6583,ztfg,25.0,ab,,57253.32465,4.342201726247078
21.4729,ztfg,25.0,ab,,57253.32581,5.1507443600615765
21.7547,ztfg,25.0,ab,,57253.35358,3.9732875429737553
21.5205,ztfg,25.0,ab,,57253.35472,4.929807891209326
23.2465,ztfg,25.0,ab,,57253.33911,1.0056109545612772
23.1216,ztfg,25.0,ab,,57253.34026,1.128210132087219
21.176,ztfg,25.0,ab,,57253.32465,6.770644256307095
20.947,ztfg,25.0,ab,,57253.32581,8.360456579080658
21.354,ztfg,25.0,ab,,57253.35358,5.7468517733497455
21.154,ztfg,25.0,ab,,57253.35472,6.909235498116407
21.5483,ztfg,25.0,ab,,57254.32007999999,4.805183705093895
21.3408,ztfg,25.0,ab,,57254.32126,5.817146424753857
21.8171,ztfg,25.0,ab,,57254.35748999999,3.7513708176656477
21.5509,ztfg,25.0,ab,,57254.35863,4.793690553701756
23.3123,ztfg,25.0,ab,,57254.33879,0.9464768493446837
23.1688,ztfg,25.0,ab,,57254.33994999999,1.0802144826685134
20.932,ztfg,25.0,ab,,57254.32007999999,8.476762115487015
20.825,ztfg,25.0,ab,,57254.32126,9.354702825743972
21.289,ztfg,25.0,ab,,57254.35748999999,6.101406995645025
21.065,ztfg,25.0,ab,,57254.35863,7.499460044909664
21.6906,ztfg,25.0,ab,,57255.31119,4.214926401743058
21.5184,ztfg,25.0,ab,,57255.31477,4.939352212226369
21.8584,ztfg,25.0,ab,,57255.35167,3.6113534494489783
21.5971,ztfg,25.0,ab,,57255.35522,4.59398947276352
21.039,ztfg,25.0,ab,,57255.31119,7.681216314516227
21.206999999999997,ztfg,25.0,ab,,57255.31477,6.580062150494132
21.385,ztfg,25.0,ab,,57255.35167,5.58508768247467
20.954,ztfg,25.0,ab,,57255.35522,8.306728109781474
23.2374,ztfg,25.0,ab,,57255.33143,1.0140748119901337
23.0697,ztfg,25.0,ab,,57255.335,1.1834502225593657
21.8865,ztfg,25.0,ab,,57256.30966,3.519086934594918
21.6011,ztfg,25.0,ab,,57256.31324,4.577095728614542
21.9228,ztfg,25.0,ab,,57256.35013,3.403376499179437
21.5636,ztfg,25.0,ab,,57256.3537,4.737944789616819
23.4275,ztfg,25.0,ab,,57256.32989,0.8511968262674875
23.1018,ztfg,25.0,ab,,57256.33347,1.1489734562324683
21.284000000000002,ztfg,25.0,ab,,57256.30966,6.129569810740049
21.15,ztfg,25.0,ab,,57256.31324,6.934737009050645
21.391,ztfg,25.0,ab,,57256.35013,5.554308471769341
21.162,ztfg,25.0,ab,,57256.3537,6.85851346595121
21.6665,ztfg,25.0,ab,,57257.292769999985,4.309530866726929
21.5291,ztfg,25.0,ab,,57257.296379999985,4.89091365366841
21.9284,ztfg,25.0,ab,,57257.32479,3.385867787784085
21.5966,ztfg,25.0,ab,,57257.32833,4.59610557031107
23.4599,ztfg,25.0,ab,,57257.30878,0.8261710936459892
23.214000000000002,ztfg,25.0,ab,,57257.31236,1.0361675701439839
21.052,ztfg,25.0,ab,,57257.292769999985,7.589794124152701
21.096999999999998,ztfg,25.0,ab,,57257.296379999985,7.281653275788034
21.201,ztfg,25.0,ab,,57257.32479,6.616525577113954
21.267,ztfg,25.0,ab,,57257.32833,6.22629933089405
21.2498,ztfg,25.0,ab,,57258.28965999999,6.325720453790252
20.9286,ztfg,25.0,ab,,57258.29317,8.503348836001273
21.3071,ztfg,25.0,ab,,57258.32483,6.000535309707871
21.5908,ztfg,25.0,ab,,57258.32133,4.620723650707398
23.4122,ztfg,25.0,ab,,57258.30549,0.8632766528583717
23.1408,ztfg,25.0,ab,,57258.309,1.108434400300885
20.246,ztfg,25.0,ab,,57258.28965999999,15.94520090733065
20.506,ztfg,25.0,ab,,57258.29317,12.54960323995704
20.277,ztfg,25.0,ab,,57258.32133,15.49637065551239
20.754,ztfg,25.0,ab,,57258.32483,9.986883774426985
21.0314,ztfg,25.0,ab,,57259.34896,7.735172365282861
20.991,ztfg,25.0,ab,,57259.34547,8.028418364086425
20.609,ztfg,25.0,ab,,57259.34547,11.413793097856098
20.335,ztfg,25.0,ab,,57259.34896,14.690277363142286
20.8613,ztfg,25.0,ab,,57268.37479,9.047112602124226
20.6404,ztfg,25.0,ab,,57268.37595,11.088428378575141
20.8948,ztfg,25.0,ab,,57268.40964,8.772229711107762
20.5178,ztfg,25.0,ab,,57268.4108,12.413950109495543
23.2916,ztfg,25.0,ab,,57268.39221,0.9646949290870145
23.0869,ztfg,25.0,ab,,57268.39337,1.164849977594681
20.493000000000002,ztfg,25.0,ab,,57268.37479,12.700768370080793
19.624000000000002,ztfg,25.0,ab,,57268.37595,28.276782781891228
19.783,ztfg,25.0,ab,,57268.40964,24.424742603306154
19.988,ztfg,25.0,ab,,57268.4108,20.222274239098155
21.086,ztfg,25.0,ab,,57269.37382,7.355801408447739
20.7252,ztfg,25.0,ab,,57269.37499,10.255338402677406
21.0758,ztfg,25.0,ab,,57269.40881,7.425231453093987
21.0758,ztfg,25.0,ab,,57269.40881,7.425231453093987
20.7521,ztfg,25.0,ab,,57269.40998,10.004375768924676
20.7521,ztfg,25.0,ab,,57269.40998,10.004375768924676
23.2158,ztfg,25.0,ab,,57269.39132,1.0344511712321318
22.98,ztfg,25.0,ab,,57269.39249,1.2853754346340387
19.98,ztfg,25.0,ab,,57269.37382,20.371827761082336
20.351,ztfg,25.0,ab,,57269.37499,14.475380741490591
20.634,ztfg,25.0,ab,,57269.40881,11.153983447513523
20.289,ztfg,25.0,ab,,57269.40998,15.326041445478367
21.3138,ztfg,25.0,ab,,57270.29176999999,5.96362045465621
20.9231,ztfg,25.0,ab,,57270.29294,8.546533428868404
21.0214,ztfg,25.0,ab,,57270.32676,7.806745033962352
21.2078,ztfg,25.0,ab,,57270.32559,6.575215567294646
23.109,ztfg,25.0,ab,,57270.30868,1.1413793097856098
22.9031,ztfg,25.0,ab,,57270.30985,1.3797169372097353
20.925,ztfg,25.0,ab,,57270.29176999999,8.53159037603185
20.53,ztfg,25.0,ab,,57270.29294,12.275240103295873
20.02,ztfg,25.0,ab,,57270.32559,19.6349588603997
20.383,ztfg,25.0,ab,,57270.32676,14.054972353122702
21.5283,ztfg,25.0,ab,,57271.29264,4.894518740026612
21.6939,ztfg,25.0,ab,,57271.29147,4.20213495159103
21.4113,ztfg,25.0,ab,,57271.32634,5.4514244247040775
21.7056,ztfg,25.0,ab,,57271.32519,4.1570954434845495
19.4497,ztfg,25.0,ab,,57271.52119,33.200910632094896
23.3546,ztfg,25.0,ab,,57271.30833,0.9103114296545026
23.2378,ztfg,25.0,ab,,57271.30949,1.0137012818339142
20.776999999999997,ztfg,25.0,ab,,57271.29147,9.777548877882921
20.926,ztfg,25.0,ab,,57271.29264,8.523736108483224
20.6,ztfg,25.0,ab,,57271.32519,11.508798746743128
20.932,ztfg,25.0,ab,,57271.32634,8.476762115487015
18.773,ztfg,25.0,ab,,57271.52119,61.91986426618348
21.7715,ztfg,25.0,ab,,57272.28936,3.912280596251297
21.4567,ztfg,25.0,ab,,57272.29053,5.228173550555601
21.7908,ztfg,25.0,ab,,57272.34502,3.843350528935688
21.5208,ztfg,25.0,ab,,57272.34619,4.928445923121428
23.4472,ztfg,25.0,ab,,57272.31719,0.8358916667900909
23.2226,ztfg,25.0,ab,,57272.31835999999,1.027992617185427
21.7392,ztfg,25.0,ab,,57273.29973,4.030417126994216
21.4914,ztfg,25.0,ab,,57273.3009,5.063723642959699
21.7246,ztfg,25.0,ab,,57273.33461,4.084980574608979
21.5047,ztfg,25.0,ab,,57273.33576,5.002072656214871
21.313000000000002,ztfg,25.0,ab,,57272.28936,5.968016231860428
20.939,ztfg,25.0,ab,,57272.29053,8.422286208726366
21.214000000000002,ztfg,25.0,ab,,57272.34502,6.5377753849454265
21.115,ztfg,25.0,ab,,57272.34619,7.161928742052732
21.209,ztfg,25.0,ab,,57273.29973,6.567952385009602
20.979,ztfg,25.0,ab,,57273.3009,8.117643893238373
