7838.18932311 2.11835996665e-17
7843.67788164 8.24401234875e-18
7849.16644017 2.20817867941e-17
7854.6549987 1.88421190645e-17
7860.14355723 1.18687004976e-17
7865.63211576 8.9953078693e-18
7871.12067429 9.6400181567e-18
7876.60923282 1.34744158537e-17
7882.09779135 5.48756928176e-18
7887.58634988 9.29870498842e-18
7893.07490842 4.66384148966e-18
7898.56346695 8.5921061065e-18
7904.05202548 1.09824756516e-17
7909.54058401 2.05629563388e-17
7915.02914254 5.84903988525e-18
7920.51770107 2.22630283988e-17
7926.0062596 1.44057597842e-17
7931.49481813 1.36753738942e-17
7936.98337666 4.74051174322e-18
7942.47193519 3.4141344878e-18
7947.96049372 5.18147712431e-18
7953.44905225 1.65894396001e-17
7958.93761079 5.73723061066e-18
7964.42616932 9.60622218746e-18
7969.91472785 7.82041703088e-18
7975.40328638 2.37402970313e-17
7980.89184491 1.55033993596e-17
7986.38040344 1.02584035888e-17
7991.86896197 1.05693785555e-17
7997.3575205 1.32388063563e-17
8002.84607903 2.59556451588e-17
8008.33463756 1.27200198918e-17
8013.82319609 1.07038426345e-17
8019.31175462 1.27420220907e-17
8024.80031315 1.44660347203e-17
8030.28887169 1.00078100316e-17
8035.77743022 7.8874311835e-18
8041.26598875 1.30859983751e-17
8046.75454728 1.46767290815e-17
8052.24310581 1.04809192982e-17
8057.73166434 1.10005310329e-17
8063.22022287 1.24985412472e-17
8068.7087814 6.25068451341e-18
8074.19733993 1.90501532539e-17
8079.68589846 6.86574465109e-18
8085.17445699 9.13778227474e-18
8090.66301552 9.88333390828e-18
8096.15157406 9.17888200335e-18
8101.64013259 1.78859119302e-17
8107.12869112 9.19634505067e-18
8112.61724965 1.1753043161e-17
8118.10580818 1.41209798165e-17
8123.59436671 1.06883407928e-17
8129.08292524 2.00517962155e-17
8134.57148377 1.20188240646e-17
8140.0600423 1.13951484689e-17
8145.54860083 8.11920207062e-18
8151.03715936 9.87594321017e-18
8156.52571789 1.57928825171e-17
8162.01427643 1.21925959147e-17
8167.50283496 7.02479022878e-18
8172.99139349 1.78150600706e-17
8178.47995202 1.03780805505e-17
8183.96851055 9.36103083429e-18
8189.45706908 2.10635116114e-17
8194.94562761 2.08448066266e-17
8200.43418614 1.74017964289e-17
8205.92274467 1.63621534034e-17
8211.4113032 1.51410084077e-17
8216.89986173 2.24172737812e-17
8222.38842026 1.40780990325e-17
8227.87697879 5.38339724722e-18
8233.36553733 1.16353482296e-17
8238.85409586 1.66838063216e-17
8244.34265439 1.25336284538e-17
8249.83121292 1.81922090528e-17
8255.31977145 8.72087320647e-18
8260.80832998 1.39937354355e-17
8266.29688851 1.1907482566e-17
8271.78544704 1.06551675573e-17
8277.27400557 1.00005537416e-17
8282.7625641 6.16771538824e-18
8288.25112263 -3.1353320144e-19
8293.73968116 1.98297153208e-18
8299.2282397 9.7049278164e-18
8304.71679823 3.39029488438e-17
8310.20535676 1.75837746144e-17
8315.69391529 7.31465215641e-18
8321.18247382 5.56419044973e-18
8326.67103235 4.01100771125e-18
8332.15959088 1.66904290474e-17
8337.64814941 1.50638973799e-17
8343.13670794 1.47661202095e-17
8348.62526647 9.89266730441e-18
8354.113825 3.57576097297e-17
8359.60238353 6.47652079872e-18
8365.09094207 8.3780279745e-18
8370.5795006 1.41009427415e-18
8376.06805913 1.61614985038e-17
8381.55661766 1.42395735375e-17
8387.04517619 -4.07980684629e-18
8392.53373472 1.59428541399e-17
8398.02229325 9.7808906039e-18
8403.51085178 7.47207745666e-18
8408.99941031 2.59372663869e-17
8414.48796884 1.08274732896e-17
8419.97652737 4.99911033732e-18
8425.4650859 1.29496746312e-17
8430.95364443 4.53662017505e-18
8436.44220297 2.5995620832e-17
8441.9307615 2.24732583426e-17
8447.41932003 1.8538753146e-17
8452.90787856 8.01617037841e-18
8458.39643709 3.53907858356e-18
8463.88499562 8.83755597813e-18
8469.37355415 -3.99603912754e-18
8474.86211268 2.39863194152e-17
8480.35067121 1.53121151154e-17
8485.83922974 1.72776892188e-17
8491.32778827 1.312978153e-17
8496.8163468 1.00337262368e-17
8502.30490534 1.92205940748e-17
8507.79346387 1.7186904381e-17
8513.2820224 1.22721229656e-17
8518.77058093 9.84176936255e-18
8524.25913946 1.59518494415e-17
8529.74769799 1.41401185576e-17
8535.23625652 1.61128696736e-17
8540.72481505 1.03460283548e-17
8546.21337358 8.38423531823e-18
8551.70193211 8.8339824435e-18
8557.19049064 7.11932211229e-18
8562.67904917 4.56140677247e-18
8568.16760771 1.54047509622e-17
8573.65616624 1.31654847916e-17
8579.14472477 1.56341470093e-17
8584.6332833 1.28517569145e-17
8590.12184183 1.24240812094e-17
8595.61040036 1.12175676e-17
8601.09895889 4.72214392338e-18
8606.58751742 1.20784430253e-17
8612.07607595 1.10704889505e-17
8617.56463448 6.18564483166e-18
8623.05319301 3.69226969505e-19
8628.54175154 4.37083843234e-18
8634.03031007 1.44182262704e-17
8639.51886861 1.62755780101e-17
8645.00742714 1.61150916837e-17
8650.49598567 6.38573089402e-18
8655.9845442 4.05733585613e-18
8661.47310273 2.02216019407e-17
8666.96166126 1.0241564047e-17
8672.45021979 2.26401891126e-18
8677.93877832 7.91210070758e-18
8683.42733685 2.18445142755e-17
8688.91589538 1.71379010098e-17
8694.40445391 1.75023527689e-17
8699.89301244 1.39700703565e-17
8705.38157098 1.18202627089e-17
8710.87012951 1.02681920654e-17
8716.35868804 1.08884634071e-17
8721.84724657 1.61999027388e-17
8727.3358051 1.75913479104e-17
8732.82436363 2.00477536157e-17
8738.31292216 1.01140151817e-17
8743.80148069 1.30507238865e-17
8749.29003922 2.38023927616e-17
8754.77859775 2.05316533197e-17
8760.26715628 2.72742988176e-17
8765.75571481 -2.17212759242e-17
8771.24427335 -3.76383262493e-18
8776.73283188 3.81033707945e-17
8782.22139041 -2.07972659622e-17
8787.70994894 3.71366675628e-17
8793.19850747 2.08493123853e-17
8798.687066 3.250021505e-17
8804.17562453 2.02139878008e-17
8809.66418306 1.75291057641e-17
8815.15274159 2.98566543075e-17
8820.64130012 2.62321239403e-17
8826.12985865 1.30293400362e-17
8831.61841718 9.11440470694e-18
8837.10697571 1.56976192177e-17
8842.59553425 9.61806728316e-18
8848.08409278 1.59443925005e-17
8853.57265131 2.6704123268e-17
8859.06120984 1.25494226634e-17
8864.54976837 2.52649732002e-17
8870.0383269 1.96305971649e-17
8875.52688543 1.99676692132e-17
8881.01544396 1.35538493006e-17
8886.50400249 -3.43227777002e-17
8891.99256102 1.03233985012e-17
8897.48111955 1.29626079608e-17
8902.96967808 1.85240947262e-18
8908.45823662 1.70876209159e-17
8913.94679515 1.58261477325e-17
8919.43535368 6.63545493372e-17
8924.92391221 4.99223117937e-17
8930.41247074 2.47845185894e-17
8935.90102927 1.52359099533e-17
8941.3895878 1.5735283741e-17
8946.87814633 1.10887649523e-17
8952.36670486 1.79442746941e-17
8957.85526339 -2.68399549357e-17
8963.34382192 -7.96619204267e-18
8968.83238045 2.27041605059e-17
8974.32093899 2.37111986975e-17
8979.80949752 2.69331756263e-18
8985.29805605 1.64415458516e-18
8990.78661458 1.14802950994e-17
8996.27517311 5.80268570245e-18
9001.76373164 3.54920591071e-17
9007.25229017 1.67696586795e-17
9012.7408487 2.13848655489e-17
9018.22940723 2.1730013454e-17
9023.71796576 4.12192434625e-18
9029.20652429 -1.32501496834e-18
9034.69508282 2.54528914677e-18
9040.18364135 -5.95030187856e-18
9045.67219989 2.05607744149e-18
9051.16075842 2.57832142797e-17
9056.64931695 -1.57685539167e-17
9062.13787548 -5.830976576e-18
9067.62643401 2.59829964904e-18
9073.11499254 -1.88232189198e-18
9078.60355107 9.8943831992e-18
9084.0921096 6.24132887152e-18
9089.58066813 -2.58729500189e-18
9095.06922666 -2.75699195966e-18
9100.55778519 -1.48640270982e-18
9106.04634372 1.6183806473e-17
9111.53490226 1.14850959612e-17
9117.02346079 2.56148314043e-18
9122.51201932 5.4034594346e-18
9128.00057785 7.13013841174e-18
9133.48913638 1.39531216176e-17
9138.97769491 1.94571389744e-17
9144.46625344 8.0910002571e-18
9149.95481197 -8.61013335234e-19
9155.4433705 4.64366793193e-18
9160.93192903 2.16721478412e-17
9166.42048756 9.37141855791e-18
9171.90904609 1.48661352686e-17
9177.39760463 6.02093682352e-18
9182.88616316 6.07317244971e-18
9188.37472169 1.78039988354e-17
9193.86328022 1.40641896972e-17
9199.35183875 8.33337032865e-18
9204.84039728 7.87572900744e-18
9210.32895581 1.13414670318e-18
9215.81751434 1.35007210439e-17
9221.30607287 1.94519198803e-17
9226.7946314 3.58292978868e-18
9232.28318993 3.42314605297e-18
9237.77174846 9.68944224659e-18
9243.26030699 1.17577937081e-17
9248.74886553 1.75653102824e-17
9254.23742406 1.79646320641e-17
9259.72598259 1.46038704014e-17
9265.21454112 1.97754798491e-17
9270.70309965 5.10957819183e-18
9276.19165818 9.56996772256e-18
9281.68021671 9.5724105804e-18
9287.16877524 2.70347581864e-17
9292.65733377 1.99528573826e-17
9298.1458923 2.34875394349e-17
9303.63445083 2.02056086711e-17
9309.12300936 -3.59161738262e-17
9314.6115679 9.63014882462e-17
9320.10012643 3.32490070006e-17
9325.58868496 1.31637972777e-17
9331.07724349 5.77088621825e-17
9336.56580202 4.43749797697e-17
9342.05436055 1.6650505817e-17
9347.54291908 9.08691851297e-18
9353.03147761 9.42846308432e-18
9358.52003614 3.70678928725e-17
9364.00859467 6.1139366483e-18
9369.4971532 3.84243035369e-17
9374.98571173 6.26899899054e-17
9380.47427027 8.90034912079e-17
9385.9628288 9.0022723752e-17
9391.45138733 1.64876298777e-17
9396.93994586 3.29450437426e-17
9402.42850439 2.23777529116e-17
9407.91706292 1.74579928775e-17
9413.40562145 2.25485057856e-17
9418.89417998 1.72116742971e-17
9424.38273851 -2.83383948843e-17
9429.87129704 -1.78603420968e-17
9435.35985557 4.29585312958e-17
9440.8484141 -1.01992223951e-16
9446.33697263 3.01771597679e-18
9451.82553117 -3.85828511179e-18
9457.3140897 2.37593657714e-17
9462.80264823 3.4291809019e-17
9468.29120676 4.96192705118e-17
9473.77976529 8.27494107235e-18
9479.26832382 5.21039971958e-17
9484.75688235 1.27585128671e-17
9490.24544088 3.86145767455e-17
9495.73399941 1.88186359285e-17
9501.22255794 4.80813176511e-17
9506.71111647 -1.42494532023e-17
9512.199675 2.41632462984e-17
9517.68823354 -2.32155162795e-18
9523.17679207 -3.00228229848e-17
9528.6653506 -1.88409130941e-18
9534.15390913 2.85588957101e-17
9539.64246766 8.23165560275e-18
9545.13102619 1.48246575031e-17
9550.61958472 1.92713423474e-17
9556.10814325 5.73083038282e-17
9561.59670178 1.96172460417e-17
9567.08526031 -2.74326290937e-17
9572.57381884 1.31244333631e-17
9578.06237737 1.82136070622e-17
9583.55093591 2.97520370059e-18
9589.03949444 2.52145865243e-17
9594.52805297 2.3635411618e-17
9600.0166115 1.64156472761e-17
9605.50517003 2.45001868152e-17
9610.99372856 2.37329913671e-17
9616.48228709 -1.46872067678e-17
9621.97084562 1.65559212993e-17
9627.45940415 7.83429234804e-17
9632.94796268 2.33769978476e-17
9638.43652121 6.37256653719e-18
9643.92507974 -9.36490117154e-18
9649.41363827 2.11492610147e-17
9654.90219681 -1.61161848374e-17
9660.39075534 3.7642397825e-17
9665.87931387 -4.4515669232e-18
9671.3678724 4.36122478268e-18
9676.85643093 2.36174778859e-17
9682.34498946 -3.91894720889e-17
9687.83354799 -7.69512010671e-18
9693.32210652 -3.33190318389e-17
9698.81066505 -1.02138725411e-18
9704.29922358 -4.50523137507e-18
9709.78778211 2.63408446572e-17
9715.27634064 -5.33315640303e-17
9720.76489918 -3.04132868645e-17
9726.25345771 3.19267516843e-17
9731.74201624 7.82908179829e-18
9737.23057477 3.48980573482e-17
9742.7191333 4.79398568664e-17
9748.20769183 5.44122308171e-17
9753.69625036 1.09648252614e-18
9759.18480889 3.97020015951e-17
9764.67336742 1.27207948487e-17
9770.16192595 1.2072602612e-17
9775.65048448 8.41864768203e-18
9781.13904301 2.8519120039e-17
9786.62760154 6.02961888698e-17
9792.11616008 9.53845436725e-17
9797.60471861 3.39675920404e-17
9803.09327714 -4.41391219875e-17
9808.58183567 6.41998811283e-17
9814.0703942 -3.30663098041e-17
9819.55895273 4.04376614512e-17
9825.04751126 2.70890109459e-17
9830.53606979 3.10053374675e-17
9836.02462832 5.02305848932e-17
9841.51318685 3.97255701533e-17
9847.00174538 6.7572888172e-17
9852.49030391 6.99133612007e-17
9857.97886245 8.19092722717e-17
9863.46742098 3.88789251456e-17
9868.95597951 7.25871691078e-17
9874.44453804 1.17062350501e-16
9879.93309657 -1.80190518452e-17
